일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2015-09-03,11,2015,-0.8862425709494487,0.0310980040757137,-0.12535387367988562,0.2044859700642111,토마토(10kg),경상남도,엄궁도매,19000.0
2015-09-03,12,2015,-1.7669179195003901,-0.027498833808281282,-0.3229947125261935,-0.21665907369128298,토마토(10kg),광주광역시,각화도매,22000.0
2015-09-03,13,2015,-0.25921310202966086,0.8256023329917479,-0.40554420789999324,-0.08135087673972267,토마토(10kg),부산광역시,엄궁도매,19000.0
2015-09-03,14,2015,-1.6716694490548114,0.35132948336773245,-0.4007566636998172,0.42303697622845204,토마토(10kg),전라남도,각화도매,22000.0
2015-09-04,0,2015,-2.2878389847056657,-0.2715379260570368,-0.1307057074841466,-0.40935400853597675,토마토(10kg),강원도,가락도매,23000.0
2015-09-04,1,2015,-0.5606822650571769,0.0790890759254192,-0.9103794047484502,0.1602694254635041,토마토(10kg),경기도,가락도매,23000.0
2015-09-04,2,2015,-0.49526966971170655,1.1945068488709556,-1.0379197770236295,0.664648105073779,토마토(10kg),인천광역시,가락도매,23000.0
2015-09-04,3,2015,0.45539941660356154,-0.47340187656915533,-1.5596479857307952,-0.17505101099372183,토마토(10kg),서울특별시,가락도매,23000.0
2015-09-04,4,2015,-1.5349898742205972,0.6500703532185663,-0.6225253045349415,0.36990101554951504,토마토(10kg),경상북도,북부도매,18000.0
2015-09-04,5,2015,-1.7612323994710433,0.2629292677067608,-0.48494797829530073,0.1421029672385109,토마토(10kg),충청북도,오정도매,22000.0
2015-09-04,6,2015,-1.4735442089209925,0.6251345963979745,-0.26101819889397,0.5497366532029533,토마토(10kg),충청남도,오정도매,22000.0
2015-09-04,7,2015,-1.8439105479124658,0.43005140770322176,-0.42394855753299904,-0.2979693102832835,토마토(10kg),대전광역시,오정도매,22000.0
2015-09-04,8,2015,-1.9161064680306827,0.7184070030809303,-0.4878823906097476,0.2946989650896645,토마토(10kg),전라북도,각화도매,22000.0
2015-09-04,9,2015,-1.1412933319737515,0.12486862976947917,-0.48425204839665625,-0.40766564007901746,토마토(10kg),대구광역시,북부도매,18000.0
2015-09-04,10,2015,-0.39016163066287196,0.2830443403682377,-1.2395538462627622,0.6607513453557436,토마토(10kg),울산광역시,엄궁도매,19000.0
2015-09-04,11,2015,-1.0487541650826626,0.4638882248660404,-0.639236644656596,-0.015068161834393641,토마토(10kg),경상남도,엄궁도매,19000.0
2015-09-04,12,2015,-1.7700677765071324,0.47795975546093794,-0.6380005554930807,-0.6026498096050033,토마토(10kg),광주광역시,각화도매,22000.0
2015-09-04,13,2015,-1.0626636616023128,0.6939289685054263,-0.9103315038119019,-0.49273181973685376,토마토(10kg),부산광역시,엄궁도매,19000.0
2015-09-04,14,2015,-0.9751330308417964,1.2131228031528913,-1.025901980637268,1.0215028723899364,토마토(10kg),전라남도,각화도매,22000.0
2015-09-07,0,2015,-2.755223546406462,0.08735943353107396,-0.424154947385022,-0.8875927739657722,토마토(10kg),강원도,가락도매,23000.0
2015-09-07,1,2015,-1.3858536459621935,0.21923092142306772,-1.1592433923500087,-1.1628040807226698,토마토(10kg),경기도,가락도매,23000.0
2015-09-07,2,2015,-1.2417440979063157,0.3551976145635525,-1.4407850808733578,-0.8325439565458637,토마토(10kg),인천광역시,가락도매,23000.0
2015-09-07,3,2015,-1.0810888514479768,-0.09278897515307322,-2.1942119881985134,-0.7237203648533829,토마토(10kg),서울특별시,가락도매,23000.0
2015-09-07,4,2015,-1.4343517652181328,0.6336474794007886,-0.46529330417229586,0.012302279079522799,토마토(10kg),경상북도,북부도매,18000.0
2015-09-07,5,2015,-2.2340930839358863,0.14948360629494156,-0.8577256229344278,-0.725094271893195,토마토(10kg),충청북도,오정도매,22000.0
2015-09-07,6,2015,-1.5303493279389138,0.3205531583529189,-0.7309375115991277,-1.0669469489550085,토마토(10kg),충청남도,오정도매,22000.0
2015-09-07,7,2015,-2.0622070900026737,0.3501613714118081,-0.802795159171707,-1.5725189610866226,토마토(10kg),대전광역시,오정도매,22000.0
2015-09-07,8,2015,-2.259408857986971,0.4013994119422084,-0.24820220311761357,-0.5504399930707992,토마토(10kg),전라북도,각화도매,28000.0
2015-09-07,9,2015,-2.6416246942735713,0.1960379529506892,-0.7242021551458269,-0.8351961728599554,토마토(10kg),대구광역시,북부도매,18000.0
2015-09-07,10,2015,-1.6151318374230048,0.1741925619678199,-0.6453434448948419,0.804745900875405,토마토(10kg),울산광역시,엄궁도매,21000.0
2015-09-07,11,2015,-2.1354525116595284,0.1421082208352055,-0.07301146317020728,-0.00866496548335352,토마토(10kg),경상남도,엄궁도매,21000.0
2015-09-07,12,2015,-2.110442100637517,-0.22222614044624414,0.17762349960322824,-0.213252212428876,토마토(10kg),광주광역시,각화도매,28000.0
2015-09-07,13,2015,-2.586746686163198,0.27249848075136057,-0.8316442251138426,0.25172169943989037,토마토(10kg),부산광역시,엄궁도매,21000.0
2015-09-07,14,2015,-2.0780118881610945,0.14151020531817235,0.08519293959828661,0.07101001013789217,토마토(10kg),전라남도,각화도매,28000.0
2015-09-08,0,2015,-2.8233092096121792,0.26697342901643273,-0.7031873984506447,-0.9701461251999867,토마토(10kg),강원도,가락도매,23000.0
2015-09-08,1,2015,-1.4735560889079287,0.23592460728579417,-1.2908756380078736,-1.1441543232336915,토마토(10kg),경기도,가락도매,23000.0
2015-09-08,2,2015,-1.1483864480540136,0.12600749955828863,-1.6169126979005761,-0.8980087260553654,토마토(10kg),인천광역시,가락도매,23000.0
2015-09-08,3,2015,-1.2376927189390006,-0.02281745347520603,-2.1894660050785886,-0.6753861471098282,토마토(10kg),서울특별시,가락도매,23000.0
2015-09-08,4,2015,-1.5766506947496806,0.6805332951622659,-0.7114396249416852,-0.044725350068990734,토마토(10kg),경상북도,북부도매,18000.0
2015-09-08,5,2015,-2.0948043458014074,0.25151646181142423,-1.2380622660983724,-0.7611568135706985,토마토(10kg),충청북도,오정도매,25000.0
2015-09-08,6,2015,-1.260261983901645,0.06821100411653158,-1.1866961248607109,-1.3603256554469165,토마토(10kg),충청남도,오정도매,25000.0
2015-09-08,7,2015,-2.326332321301085,0.537791545056403,-0.7987042512735953,-1.43930848843817,토마토(10kg),대전광역시,오정도매,25000.0
2015-09-08,8,2015,-2.281741391345808,0.7116606192928935,-0.7192280728979875,-0.7939598112885841,토마토(10kg),전라북도,각화도매,28000.0
2015-09-08,9,2015,-2.4373712739024476,0.1861213169779009,-1.0916789324865097,-1.044522593997869,토마토(10kg),대구광역시,북부도매,18000.0
2015-09-08,10,2015,-1.6155940242598392,0.8994419040200673,-1.2736230246680857,0.48716721143583486,토마토(10kg),울산광역시,엄궁도매,21000.0
2015-09-08,11,2015,-2.1635461338331248,0.7637424644477137,-0.7180574467626749,-0.3708320028006474,토마토(10kg),경상남도,엄궁도매,21000.0
2015-09-08,12,2015,-2.0569469944282153,0.13384778803750336,-1.5783287665963592,-0.9506025127680462,토마토(10kg),광주광역시,각화도매,28000.0
2015-09-08,13,2015,-2.5347076770569843,0.8788613979696548,-1.3309906074516453,-0.0682967534649386,토마토(10kg),부산광역시,엄궁도매,21000.0
2015-09-08,14,2015,-2.1986433213142225,0.9101732558021222,-0.8424669781240607,-0.3360257404920754,토마토(10kg),전라남도,각화도매,28000.0
2015-09-09,0,2015,-2.685644714199388,0.4204076923794375,-0.28605933203263095,-0.8671525862314088,토마토(10kg),강원도,가락도매,23000.0
2015-09-09,1,2015,-1.5697462648796257,0.5555467052123952,-0.9780296409181768,-1.0572130530417878,토마토(10kg),경기도,가락도매,23000.0
2015-09-09,2,2015,-1.4017598044483404,0.6571544599678807,-1.2171033807265352,-0.6508105168099525,토마토(10kg),인천광역시,가락도매,23000.0
2015-09-09,3,2015,-1.0721156407622028,0.0745367362425634,-1.9932699710994823,-0.646637930272681,토마토(10kg),서울특별시,가락도매,23000.0
2015-09-09,4,2015,-1.5233425065648312,0.8387504765427357,-0.44598734993747724,-0.17526606347687299,토마토(10kg),경상북도,북부도매,20000.0
2015-09-09,5,2015,-2.066089371335196,0.6103892934633081,-0.9181112620190686,-0.6560124989097659,토마토(10kg),충청북도,오정도매,22000.0
2015-09-09,6,2015,-1.44673761327162,0.5368103468739163,-0.8829833963896049,-1.067056157232304,토마토(10kg),충청남도,오정도매,22000.0
2015-09-09,7,2015,-1.84409111628297,0.5476290425030452,-0.7533532136478269,-1.5351385947418543,토마토(10kg),대전광역시,오정도매,22000.0
2015-09-09,8,2015,-1.9289320012142483,1.1264347089865652,-0.5147126787411548,-0.7050521055970619,토마토(10kg),전라북도,각화도매,28000.0
2015-09-09,9,2015,-2.2849060194510757,0.4128175857811747,-1.1462098718792613,-1.230565706799758,토마토(10kg),대구광역시,북부도매,20000.0
2015-09-09,10,2015,-1.458556201047142,1.2650464187805042,-1.1622676376734147,0.4056320218036376,토마토(10kg),울산광역시,엄궁도매,23000.0
2015-09-09,11,2015,-1.8037469607283878,0.786290332539581,-0.7413356467968621,-0.6539816668127032,토마토(10kg),경상남도,엄궁도매,23000.0
2015-09-09,12,2015,-2.451897451549114,0.583158137862906,-1.2322446184250677,-0.6190944895173809,토마토(10kg),광주광역시,각화도매,28000.0
2015-09-09,13,2015,-2.1508027189783627,0.9240697059721769,-1.2097121394542953,-0.17939387118500985,토마토(10kg),부산광역시,엄궁도매,23000.0
2015-09-09,14,2015,-1.9109323563988323,0.9919243966000525,-0.798969047184495,-0.36384439447619493,토마토(10kg),전라남도,각화도매,28000.0
2015-09-10,0,2015,-2.193249941734924,0.19597857595929358,-0.4426226418764801,-0.983872548990979,토마토(10kg),강원도,가락도매,25000.0
2015-09-10,1,2015,-0.7933457126161054,0.34653847479216565,-1.2210542364721353,-0.8058711825771951,토마토(10kg),경기도,가락도매,25000.0
2015-09-10,2,2015,-0.788418957025945,0.7001969711977699,-1.0543666030675691,-0.2542492278304786,토마토(10kg),인천광역시,가락도매,25000.0
2015-09-10,3,2015,-0.34292926857205264,0.0314769399237944,-1.9541258876818788,-0.711209949626667,토마토(10kg),서울특별시,가락도매,25000.0
2015-09-10,4,2015,-1.6169962058815408,0.5945763363963505,-0.812231712377858,-0.49067453737384226,토마토(10kg),경상북도,북부도매,23000.0
2015-09-10,5,2015,-1.3949321248485156,0.7676594203963643,-0.9832749539493186,-0.3552559842875575,토마토(10kg),충청북도,오정도매,22000.0
2015-09-10,6,2015,-1.0683562382593745,0.752779314206818,-0.910063914963648,-0.5797737706968985,토마토(10kg),충청남도,오정도매,22000.0
2015-09-10,7,2015,-1.1207738234189646,0.4049795442337322,-0.9565700901871282,-1.2879544332269781,토마토(10kg),대전광역시,오정도매,22000.0
2015-09-10,8,2015,-1.8760306099293882,0.8826866791701452,-0.693170111230542,-0.6269006250905218,토마토(10kg),전라북도,각화도매,28000.0
2015-09-10,9,2015,-1.373514094369045,0.30695709031369617,-1.3817215005992656,-1.215697644580972,토마토(10kg),대구광역시,북부도매,23000.0
2015-09-10,10,2015,-1.001313533748729,0.5768780435626355,-1.543870878460469,0.13659742738606875,토마토(10kg),울산광역시,엄궁도매,24000.0
2015-09-10,11,2015,-1.3930147887387574,0.6899302496616518,-1.0788323208731923,-0.44145500101072277,토마토(10kg),경상남도,엄궁도매,24000.0
2015-09-10,12,2015,-1.9975671840156912,0.619609510287264,-1.010834790925305,-0.6248302190466186,토마토(10kg),광주광역시,각화도매,28000.0
2015-09-10,13,2015,-1.6285527099001031,0.6958503661477591,-1.4793997283268654,-0.1564637159583318,토마토(10kg),부산광역시,엄궁도매,24000.0
2015-09-10,14,2015,-1.2351689400810653,1.1177164036198466,-1.0662016575909492,0.19330355906573463,토마토(10kg),전라남도,각화도매,28000.0
2015-09-11,0,2015,-1.640756324830186,-0.8346799984502988,0.9407009153531356,0.1272557816962924,토마토(10kg),강원도,가락도매,26000.0
2015-09-11,1,2015,-0.4001453253489497,-1.1905749811162931,0.16042892154909913,0.8418820959540889,토마토(10kg),경기도,가락도매,26000.0
2015-09-11,2,2015,-0.30818771534764205,-1.1479660102032,0.20456143339581104,1.2405362109707694,토마토(10kg),인천광역시,가락도매,26000.0
2015-09-11,3,2015,0.529880449932101,-1.6162921751602044,-0.36919310160279095,0.5454084111838757,토마토(10kg),서울특별시,가락도매,26000.0
2015-09-11,4,2015,-1.0739788107662782,0.9046514364037295,-0.3706665826171715,1.0189999492738753,토마토(10kg),경상북도,북부도매,24000.0
2015-09-11,5,2015,-0.7082734441712347,-0.4922599189067252,0.0904590053982406,0.38906845486251485,토마토(10kg),충청북도,오정도매,22000.0
2015-09-11,6,2015,-1.3790850250464564,-0.5483006897036622,0.5115200618866701,0.2269860296864722,토마토(10kg),충청남도,오정도매,22000.0
2015-09-11,7,2015,-1.0436673977723154,-0.13483721622519548,-0.12079597009153743,-0.17768792988176033,토마토(10kg),대전광역시,오정도매,22000.0
2015-09-11,8,2015,-1.7506738498832224,0.21801081736990716,0.09246776272194172,0.11266525860999717,토마토(10kg),전라북도,각화도매,28000.0
2015-09-11,9,2015,-0.8975924028536975,0.32950682353133065,-0.6348561920389626,-0.6870617649131125,토마토(10kg),대구광역시,북부도매,24000.0
2015-09-11,10,2015,0.6947980582258861,1.3817655532278814,-1.4345137648607027,1.806513252243829,토마토(10kg),울산광역시,엄궁도매,24000.0
2015-09-11,11,2015,-0.7942590410246105,1.0887556125021416,-0.41548595049561793,0.6062562647193047,토마토(10kg),경상남도,엄궁도매,24000.0
2015-09-11,12,2015,-1.7991230812797088,0.06866663507023474,-0.1383521158610661,-0.2151286313889601,토마토(10kg),광주광역시,각화도매,28000.0
2015-09-11,13,2015,0.07507244371806022,1.5568134653906016,-0.8538859385844387,0.5158276296760507,토마토(10kg),부산광역시,엄궁도매,24000.0
2015-09-11,14,2015,-0.9168302857497606,0.8413031806947189,-0.7573405695612472,0.9321692126089063,토마토(10kg),전라남도,각화도매,28000.0
2015-09-14,0,2015,-2.223808306390918,0.0036432683201983516,-0.770512933821147,-0.8613479181962972,토마토(10kg),강원도,가락도매,29000.0
2015-09-14,1,2015,-0.39268149620619514,0.1449576581696267,-1.6592584321627626,-0.2857810409430298,토마토(10kg),경기도,가락도매,29000.0
2015-09-14,2,2015,-0.21038567262763036,1.0333886795165708,-1.3931435104682361,0.7506059151735368,토마토(10kg),인천광역시,가락도매,29000.0
2015-09-14,3,2015,0.6036926205323347,-0.485826612323867,-2.168096698641195,-0.3577756899483757,토마토(10kg),서울특별시,가락도매,29000.0
2015-09-14,4,2015,-1.6877275308741089,0.5842860631921819,-1.1076169804767093,0.09709152473570766,토마토(10kg),경상북도,북부도매,25000.0
2015-09-14,5,2015,-1.7444079886111654,-0.21079241733794507,-1.157326134900856,-0.9683250205726559,토마토(10kg),충청북도,오정도매,25000.0
2015-09-14,6,2015,-1.2321347910724165,0.3270857164467856,-0.9601834162490714,-0.32176895028664443,토마토(10kg),충청남도,오정도매,25000.0
2015-09-14,7,2015,-1.3168141758069352,-0.37188431158683577,-1.3866928542063188,-1.2140938492883924,토마토(10kg),대전광역시,오정도매,25000.0
2015-09-14,8,2015,-1.879271373070585,0.32493379967002556,-0.8296869623715045,-0.32450752907836333,토마토(10kg),전라북도,각화도매,30000.0
2015-09-14,9,2015,-1.4884205350518447,0.3378757428064125,-1.3648987853285015,-0.8327446271668804,토마토(10kg),대구광역시,북부도매,25000.0
2015-09-14,10,2015,-1.1338704450127426,0.6250684904416024,-1.8137173313410668,0.1414757918283169,토마토(10kg),울산광역시,엄궁도매,25000.0
2015-09-14,11,2015,-1.4261575803811057,0.5393667467575537,-0.9372492655832046,-0.10473021941511283,토마토(10kg),경상남도,엄궁도매,25000.0
2015-09-14,12,2015,-1.3031031860546138,-0.46469025969052025,-1.132317395028467,-0.38987795593100266,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-14,13,2015,-1.1468722207433268,0.7855346072729361,-1.4794938496266345,0.1189864028209161,토마토(10kg),부산광역시,엄궁도매,25000.0
2015-09-14,14,2015,-1.6158523284141546,0.6969238083883753,-0.8697519619232325,0.6572671647235506,토마토(10kg),전라남도,각화도매,30000.0
2015-09-15,0,2015,-2.465477512072628,0.015159752025965884,-0.8914125361252658,-0.8300097011906659,토마토(10kg),강원도,가락도매,29000.0
2015-09-15,1,2015,-0.712899985579288,-0.08239481738722876,-1.723013552650555,-0.5167594649681396,토마토(10kg),경기도,가락도매,29000.0
2015-09-15,2,2015,-0.17428722213968942,0.24626822434087536,-1.4490530390465766,0.21747251341113882,토마토(10kg),인천광역시,가락도매,29000.0
2015-09-15,3,2015,0.10368636563821822,-0.43407111740218157,-2.4011630709158966,-0.6342981113624668,토마토(10kg),서울특별시,가락도매,29000.0
2015-09-15,4,2015,-2.035564184847822,0.06675042099721655,-1.1075081923085133,-0.042706756549042824,토마토(10kg),경상북도,북부도매,25000.0
2015-09-15,5,2015,-2.5873651871665984,-0.0525752077690259,-1.1056037097870643,-0.6517832145620376,토마토(10kg),충청북도,오정도매,25000.0
2015-09-15,6,2015,-1.8568695268093365,0.2553213582581386,-1.0154636678069047,-0.581877985801148,토마토(10kg),충청남도,오정도매,25000.0
2015-09-15,7,2015,-2.275307564471342,-0.09984199068463342,-1.2870840971769573,-1.027518456724037,토마토(10kg),대전광역시,오정도매,25000.0
2015-09-15,8,2015,-2.228456324210657,0.34092948998447026,-0.9053999810470473,-0.3505734869832101,토마토(10kg),전라북도,각화도매,30000.0
2015-09-15,9,2015,-2.245145110443141,-0.23993622085209887,-1.1280563903327976,-0.8015413357139816,토마토(10kg),대구광역시,북부도매,25000.0
2015-09-15,10,2015,-1.4379674721362223,0.10823069608247629,-1.9593597522076893,0.7896665210852463,토마토(10kg),울산광역시,엄궁도매,25000.0
2015-09-15,11,2015,-2.1240470470884536,0.13175949703263246,-0.8203564033923563,0.037238167157096366,토마토(10kg),경상남도,엄궁도매,25000.0
2015-09-15,12,2015,-1.7786066694824065,-0.24445088052095315,-1.2539705894372144,-0.43349835760618166,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-15,13,2015,-2.0645285074715694,0.34157928382253605,-1.497619225738662,0.4681900769364024,토마토(10kg),부산광역시,엄궁도매,25000.0
2015-09-15,14,2015,-2.2179977420880386,0.6473189768510046,-0.8164816038278772,0.4240008103256306,토마토(10kg),전라남도,각화도매,30000.0
2015-09-16,0,2015,-2.7938284807313543,-0.31823423500715464,-0.31876075271164744,-0.5909260056418585,토마토(10kg),강원도,가락도매,29000.0
2015-09-16,1,2015,-1.2915376833364827,-0.15698708781661458,-1.234394844727475,-0.6426243430492066,토마토(10kg),경기도,가락도매,29000.0
2015-09-16,2,2015,-1.0443769786219768,0.06510720073029828,-1.4792736317666455,-0.35341460983073547,토마토(10kg),인천광역시,가락도매,29000.0
2015-09-16,3,2015,-1.0070971059022338,-0.05804958503543619,-2.2168401901293526,-0.4308952273138926,토마토(10kg),서울특별시,가락도매,29000.0
2015-09-16,4,2015,-1.9626126090541092,-0.38887258771134664,-0.09484510073089474,0.5222669008472495,토마토(10kg),경상북도,북부도매,25000.0
2015-09-16,5,2015,-2.419499684308468,-0.43744741557887307,-0.43604955956014785,-0.4711445585067567,토마토(10kg),충청북도,오정도매,25000.0
2015-09-16,6,2015,-1.686853448103542,-0.7406768262434624,0.020072982319458605,-0.0924744803909272,토마토(10kg),충청남도,오정도매,25000.0
2015-09-16,7,2015,-2.3375568511884377,-0.5207254338255165,-0.31960553332757263,-0.6678594494560892,토마토(10kg),대전광역시,오정도매,25000.0
2015-09-16,8,2015,-2.057148270578689,-0.9820416484789113,0.267599943026809,0.21805258420255003,토마토(10kg),전라북도,각화도매,30000.0
2015-09-16,9,2015,-2.1752104551478864,-0.8861741218297613,-0.35764370067359025,-0.2797409307457411,토마토(10kg),대구광역시,북부도매,25000.0
2015-09-16,10,2015,-1.5311294456924924,-1.2754810928061595,-0.09205752236321788,1.6644642507876655,토마토(10kg),울산광역시,엄궁도매,25000.0
2015-09-16,11,2015,-2.068319600597805,-0.6830226322674027,0.10687008868936887,0.39590406764406766,토마토(10kg),경상남도,엄궁도매,25000.0
2015-09-16,12,2015,-1.5669109209976486,-1.6326272270800204,-0.18458786830999077,0.21542607035530034,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-16,13,2015,-1.9508047969695166,-0.9422731925005197,-0.2917931349899852,1.358421547782743,토마토(10kg),부산광역시,엄궁도매,25000.0
2015-09-16,14,2015,-2.056508424454991,-0.8332718424190725,0.5661507429290368,0.9996445169683787,토마토(10kg),전라남도,각화도매,30000.0
2015-09-17,0,2015,-2.986679319757333,-1.0009761272136857,-0.016036409757678796,-0.004479883290455104,토마토(10kg),강원도,가락도매,30000.0
2015-09-17,1,2015,-1.8367309282246034,-0.0809615908846933,-1.4518849928595727,-0.5371294366306367,토마토(10kg),경기도,가락도매,30000.0
2015-09-17,2,2015,-1.4373149093687863,0.0774985114632496,-1.7713150605264252,-0.39630226528212914,토마토(10kg),인천광역시,가락도매,30000.0
2015-09-17,3,2015,-1.5285084191008476,-0.13225700416280628,-2.1941644637179354,-0.27210862334891156,토마토(10kg),서울특별시,가락도매,30000.0
2015-09-17,4,2015,-1.7783708070038884,-1.5086911400626917,0.25569206414106366,1.062357541841486,토마토(10kg),경상북도,북부도매,30000.0
2015-09-17,5,2015,-2.60148615388488,-0.6174317743142592,-0.5867369754868085,-0.384610725569641,토마토(10kg),충청북도,오정도매,25000.0
2015-09-17,6,2015,-1.8221451779639521,-0.1240785090854191,-1.1414935654012086,-0.6356980713406509,토마토(10kg),충청남도,오정도매,25000.0
2015-09-17,7,2015,-2.55959856014548,-0.031213114259212308,-1.2375854339588088,-0.9829726120036589,토마토(10kg),대전광역시,오정도매,25000.0
2015-09-17,8,2015,-2.402738985322496,0.44001039246990775,-0.9812813404084018,-0.2936838122967403,토마토(10kg),전라북도,각화도매,30000.0
2015-09-17,9,2015,-2.1641415425898387,-2.473028659062741,0.0740849914013773,0.148533716340488,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-17,10,2015,-1.6506461014353269,-1.7589197497419191,0.051469897778393045,1.2950905032500688,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-17,11,2015,-2.566917826694459,-1.2599312394124915,0.22211492386720838,0.6622369093560154,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-17,12,2015,-1.7638022348883722,0.11256339377378115,-1.2885777102166005,-0.7728165681667061,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-17,13,2015,-2.3284051963268912,-1.6219009969092926,0.3221500139068879,1.032389854803659,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-17,14,2015,-2.1918665359811556,0.3078720000423126,-1.0874715869900309,0.05161890138366256,토마토(10kg),전라남도,각화도매,30000.0
2015-09-18,0,2015,-2.6107206574657233,-0.27835368634188845,-0.6529132294266645,-0.7530233124956079,토마토(10kg),강원도,가락도매,30000.0
2015-09-18,1,2015,-0.9280279528811342,-0.12090444602384638,-1.5746719527979238,-0.654540750599737,토마토(10kg),경기도,가락도매,30000.0
2015-09-18,2,2015,-0.9824724624643489,0.03224878429318496,-1.4457394652933742,0.03457160645250763,토마토(10kg),인천광역시,가락도매,30000.0
2015-09-18,3,2015,-0.4274143688938644,-0.5344001013196495,-2.165586602087981,-0.401183858313016,토마토(10kg),서울특별시,가락도매,30000.0
2015-09-18,4,2015,-1.8023298374669834,0.17061660296000355,-0.8388278066802387,0.06308891902381265,토마토(10kg),경상북도,북부도매,30000.0
2015-09-18,5,2015,-2.187097080556043,-0.16012350222268368,-1.0129512709920319,-0.8066820997828129,토마토(10kg),충청북도,오정도매,28000.0
2015-09-18,6,2015,-1.6079886767074325,0.09357869168656811,-1.010457457279432,-0.5778916632964267,토마토(10kg),충청남도,오정도매,28000.0
2015-09-18,7,2015,-1.8518619163080445,-0.23200656599044392,-1.3553102521188711,-1.2901955080478802,토마토(10kg),대전광역시,오정도매,28000.0
2015-09-18,8,2015,-2.303312491934393,0.25000403692977513,-0.857010865280907,-0.36828408475876884,토마토(10kg),전라북도,각화도매,30000.0
2015-09-18,9,2015,-2.204119346547379,-0.49702244257272,-0.9047366587675569,-0.7649985003628682,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-18,10,2015,-1.3574925721137778,0.03570213652176103,-1.2885859018121848,0.6910973327851997,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-18,11,2015,-2.1337436567935444,0.16469007300359298,-0.7557304760661252,-0.3135281780317406,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-18,12,2015,-1.7769558770398204,-0.16941894508356678,-1.0815317697031606,-0.4581081217676823,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-18,13,2015,-1.7101189316356165,0.11765364457824908,-1.0687582749821973,0.07666345207810257,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-18,14,2015,-1.8049660580591183,0.4641549340095933,-0.9409681076196047,0.4471025905851559,토마토(10kg),전라남도,각화도매,30000.0
2015-09-21,0,2015,-1.4022360783904249,0.2934049344162889,-0.054014966335888884,-0.7589632512633886,토마토(10kg),강원도,가락도매,30000.0
2015-09-21,1,2015,0.7645213171135499,-0.006942688036748373,-1.1542256291563349,-0.2944253779155915,토마토(10kg),경기도,가락도매,30000.0
2015-09-21,2,2015,0.9113372041620039,0.524441187244892,-1.1753315208701025,0.36281248031048396,토마토(10kg),인천광역시,가락도매,30000.0
2015-09-21,3,2015,1.8312758266107003,-0.1521867346790469,-1.5197742191799928,-0.8007995352386906,토마토(10kg),서울특별시,가락도매,30000.0
2015-09-21,4,2015,-1.2264684892957156,0.5348397389891641,-0.8269730533155717,0.2664430980088275,토마토(10kg),경상북도,북부도매,30000.0
2015-09-21,5,2015,-0.46705693801156317,0.8221376436113574,-0.16308418111587508,-0.7994359704767976,토마토(10kg),충청북도,오정도매,28000.0
2015-09-21,6,2015,-0.5602206338394501,0.4413517547525007,-0.3615824390929143,-0.2597411144145307,토마토(10kg),충청남도,오정도매,28000.0
2015-09-21,7,2015,-0.37239358073261786,0.2122500489541985,-0.983644701447085,-0.8134286527378097,토마토(10kg),대전광역시,오정도매,28000.0
2015-09-21,8,2015,-1.0470531116359623,0.813563268590653,-0.3296532688394775,-0.08513315884676474,토마토(10kg),전라북도,각화도매,30000.0
2015-09-21,9,2015,-0.7711434319107727,0.4711876434636948,-0.6113359153189741,-0.6557491443864352,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-21,10,2015,-0.9520712033759404,0.16400122790856816,-1.9755333987945585,0.15478404428077136,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-21,11,2015,-0.8706051719986597,0.509306845050754,-0.7676975148594372,-0.037992829054831784,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-21,12,2015,-0.39211015913192676,0.577791247280341,0.36443748556995986,-0.6605206658268828,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-21,13,2015,-0.9796020550715754,0.3678559645542165,-1.7940781371066252,0.07190655138786861,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-21,14,2015,-0.8182373777911099,1.3736405236635005,-0.33680327226051854,0.5213625154751145,토마토(10kg),전라남도,각화도매,30000.0
2015-09-22,0,2015,-1.4379470359502118,0.26958113001412937,-0.19407892217949219,-1.020659860857191,토마토(10kg),강원도,가락도매,30000.0
2015-09-22,1,2015,0.7804114698409348,0.592008703546961,-1.2360109482839619,-0.5137969176194217,토마토(10kg),경기도,가락도매,30000.0
2015-09-22,2,2015,1.2058269135648614,1.159250558905907,-0.8980497067810969,0.09573415520678155,토마토(10kg),인천광역시,가락도매,30000.0
2015-09-22,3,2015,1.6840968309214859,0.11534768953918305,-1.9744344483666274,-0.8758463829363615,토마토(10kg),서울특별시,가락도매,30000.0
