판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2018-09-26,2018-05-29,울산광역시,3.8813342094586263,1.6579548275030254,4.493750757142976,1.3856928701576519,토마토(10kg),엄궁도매,47857.142857142855,10
2018-09-26,2018-05-29,인천광역시,-0.12582876425474232,0.5185135516618458,1.0373296942981103,-0.3174693373673675,토마토(10kg),가락도매,47857.142857142855,2
2018-09-26,2018-05-29,전라남도,-0.02970468201153965,0.6571246233494801,1.4598602695985634,0.4357332568344406,토마토(10kg),각화도매,47857.142857142855,14
2018-09-26,2018-05-29,전라북도,-0.6246251610620569,1.6356234423439329,-0.0824659128495338,0.14518612482464158,토마토(10kg),각화도매,47857.142857142855,8
2018-09-26,2018-05-29,충청남도,-0.7806265647836987,1.6953362825786318,-0.018577522457407045,-0.08507394868670307,토마토(10kg),오정도매,47857.142857142855,6
2018-09-26,2018-05-29,충청북도,-0.29621167877938065,1.9770713341787038,-0.3456069567686249,0.09041493410201162,토마토(10kg),오정도매,47857.142857142855,5
2018-09-27,2018-05-30,강원도,-1.7197464635107886,2.1273887910113674,-1.1354823464022696,-0.447739924233469,토마토(10kg),가락도매,42000.0,0
2018-09-27,2018-05-30,경기도,-0.47894971543694603,0.6543154411212596,-0.4149810518539008,-0.3022375477090443,토마토(10kg),가락도매,42000.0,1
2018-09-27,2018-05-30,경상남도,0.23844070647213647,1.0717754087079727,0.5931840955215979,0.14927939047655053,토마토(10kg),엄궁도매,42000.0,11
2018-09-27,2018-05-30,경상북도,0.009829847861444538,1.597000825731714,-0.18033666510929258,0.13069189052937158,토마토(10kg),북부도매,42000.0,4
2018-09-27,2018-05-30,광주광역시,0.28157869597383434,0.9916636226201381,-1.5579558312643558,0.26781737553541596,토마토(10kg),각화도매,47000.0,12
2018-09-27,2018-05-30,대구광역시,0.22775620724765505,0.054713252419108314,-1.2513076198245239,-0.07593365741175288,토마토(10kg),북부도매,55000.0,9
2018-09-27,2018-05-30,대전광역시,-0.7920521106726551,1.6407755983729606,-1.2419251085742653,0.0021328756570275446,토마토(10kg),오정도매,45000.0,7
2018-09-27,2018-05-30,부산광역시,1.7388347163361588,0.34218382700355027,2.61344745016467,0.650056335655041,토마토(10kg),엄궁도매,45000.0,13
2018-09-27,2018-05-30,서울특별시,0.7170594814685152,-0.12436217886635083,-0.18116763794389884,-0.5214464368342556,토마토(10kg),가락도매,42000.0,3
2018-09-27,2018-05-30,울산광역시,3.3897904415516074,1.109660766908773,4.3469544908907505,0.7861820592828852,토마토(10kg),엄궁도매,42000.0,10
2018-09-27,2018-05-30,인천광역시,-0.6099652692434804,0.20557698480373718,0.3945434531082584,-0.14809421788578003,토마토(10kg),가락도매,42000.0,2
2018-09-27,2018-05-30,전라남도,-0.2160011043920153,0.9420264573853704,0.17976835632021795,0.7543745392900455,토마토(10kg),각화도매,42000.0,14
2018-09-27,2018-05-30,전라북도,-0.4308383166554595,1.3801632533801051,-0.2623733372959493,0.5131889251429242,토마토(10kg),각화도매,42000.0,8
2018-09-27,2018-05-30,충청남도,-0.6779143561773755,1.1888280592349005,-0.09314756896806636,0.2314324063710575,토마토(10kg),오정도매,42000.0,6
2018-09-27,2018-05-30,충청북도,-0.4440902112511588,1.5177226676906281,-0.39441564232189796,0.048997776288902395,토마토(10kg),오정도매,42000.0,5
2018-09-28,2018-05-31,강원도,-1.9330950022874964,1.0437631502614042,-1.0259679479385964,-0.05478780836765221,토마토(10kg),가락도매,-1.0,0
2018-09-28,2018-05-31,경기도,0.11720498892719369,0.5943025243076523,-0.10522949373993988,-0.48746560749417783,토마토(10kg),가락도매,-1.0,1
2018-09-28,2018-05-31,경상남도,-0.8204678373656439,1.7448254176803653,-0.1068213549733576,-0.5377251782702128,토마토(10kg),엄궁도매,-1.0,11
2018-09-28,2018-05-31,경상북도,-0.8660338934001933,1.751957526468635,0.06903747882485659,-0.22017835760756047,토마토(10kg),북부도매,-1.0,4
2018-09-28,2018-05-31,광주광역시,-0.48123496392509607,1.0769374623743058,-1.1117268984345337,-0.6068838530971534,토마토(10kg),각화도매,-1.0,12
2018-09-28,2018-05-31,대구광역시,-1.2885083293593762,1.2241934404575237,-1.0040064336628391,-0.5747112458375759,토마토(10kg),북부도매,-1.0,9
2018-09-28,2018-05-31,대전광역시,-0.9921003363640924,2.3167444807405873,-0.9256356713303704,-1.010442682329277,토마토(10kg),오정도매,-1.0,7
2018-09-28,2018-05-31,부산광역시,-0.05128740421674503,1.2606436247974695,0.7148419944258618,-0.16714388725226398,토마토(10kg),엄궁도매,-1.0,13
2018-09-28,2018-05-31,서울특별시,0.7258322670752666,-0.03822555270108129,0.024578708797061394,-0.8714239851102319,토마토(10kg),가락도매,-1.0,3
2018-09-28,2018-05-31,울산광역시,0.8581783101177758,0.6932950299623731,1.320970233589586,0.2011906418590236,토마토(10kg),엄궁도매,-1.0,10
2018-09-28,2018-05-31,인천광역시,0.1979088650814829,0.5229653658773985,0.6663749678174651,-0.6280295821071167,토마토(10kg),가락도매,-1.0,2
2018-09-28,2018-05-31,전라남도,-0.500769411959962,1.9685421774801455,1.1671967083549855,-0.15326066002995498,토마토(10kg),각화도매,-1.0,14
2018-09-28,2018-05-31,전라북도,-0.6261964557501097,2.234403523424502,0.2178890044387924,-0.160971923462761,토마토(10kg),각화도매,-1.0,8
2018-09-28,2018-05-31,충청남도,-0.5056644226119791,1.9592331860868388,0.5672264706899854,-0.4929304902235664,토마토(10kg),오정도매,-1.0,6
2018-09-28,2018-05-31,충청북도,-0.6958485845104981,1.8773947190988522,-0.17280711643645122,-0.2951139195419594,토마토(10kg),오정도매,-1.0,5
2018-09-29,2018-06-01,강원도,-1.873683919943344,1.4914049243513097,-0.8016605452493417,-0.47890132943096553,토마토(10kg),가락도매,-1.0,0
2018-09-29,2018-06-01,경기도,0.6304029125480112,0.7596885842818374,0.2954427365177013,-1.1862850653469268,토마토(10kg),가락도매,-1.0,1
2018-09-29,2018-06-01,경상남도,-0.12443933098937877,2.3552062246118437,0.6955941842083875,-0.987279639343633,토마토(10kg),엄궁도매,-1.0,11
2018-09-29,2018-06-01,경상북도,-0.623355658103058,1.8043197196807472,0.16753496909057358,-0.43374076419771745,토마토(10kg),북부도매,-1.0,4
2018-09-29,2018-06-01,광주광역시,-0.2580810842283275,0.7336525106053549,-0.9885099297535456,-0.738247580832486,토마토(10kg),각화도매,-1.0,12
2018-09-29,2018-06-01,대구광역시,-0.5471620017363076,1.4829466984475426,-0.8865228698365379,-0.9205459058116918,토마토(10kg),북부도매,-1.0,9
2018-09-29,2018-06-01,대전광역시,-0.2787935605447835,1.4476365022831443,-0.4731281078909113,-1.1097397310939159,토마토(10kg),오정도매,-1.0,7
2018-09-29,2018-06-01,부산광역시,0.6587375307292018,1.5692316034763865,1.808693696428195,-0.550253086324189,토마토(10kg),엄궁도매,-1.0,13
2018-09-29,2018-06-01,서울특별시,1.6596066874806747,-0.46167362491863484,0.23819329869011216,-1.9338683030713142,토마토(10kg),가락도매,-1.0,3
2018-09-29,2018-06-01,울산광역시,1.9244411488562865,0.9036541952378486,3.3434212680342825,0.16124378957109345,토마토(10kg),엄궁도매,-1.0,10
2018-09-29,2018-06-01,인천광역시,1.0615760227024789,0.6919362875827797,1.8544368095827763,-0.9267773615262531,토마토(10kg),가락도매,-1.0,2
2018-09-29,2018-06-01,전라남도,0.04953252999204174,1.7886708877309132,1.492961664018655,-0.2791108036112396,토마토(10kg),각화도매,-1.0,14
2018-09-29,2018-06-01,전라북도,-0.3770969721257394,1.8279194972032526,0.33026651443900434,-0.23176026422909227,토마토(10kg),각화도매,-1.0,8
2018-09-29,2018-06-01,충청남도,-0.2957814335353191,1.598075967418999,0.8138661917698076,-0.5668112941254811,토마토(10kg),오정도매,-1.0,6
2018-09-29,2018-06-01,충청북도,-0.28054625904287483,1.940384047472594,-0.14291886500147047,-0.7475993080947351,토마토(10kg),오정도매,-1.0,5
2018-09-30,2018-06-02,강원도,-1.7491921711537934,2.2929621073512347,-0.7528296422832585,-0.9473919011032372,토마토(10kg),가락도매,46500.0,0
2018-09-30,2018-06-02,경기도,0.17401020257122493,0.9556473610647798,0.8192320064491387,-1.0415656314374024,토마토(10kg),가락도매,46500.0,1
2018-09-30,2018-06-02,경상남도,0.03216308431119388,3.5295966353873083,0.6134329268514745,-1.3965325025582698,토마토(10kg),엄궁도매,46500.0,11
2018-09-30,2018-06-02,경상북도,-0.7862145845245415,3.107758824609673,0.4404884766691185,-1.030398975091771,토마토(10kg),북부도매,46500.0,4
2018-09-30,2018-06-02,광주광역시,-1.0593261389744788,0.7568142900519863,-0.7447929288554586,-0.8367837450632292,토마토(10kg),각화도매,46500.0,12
2018-09-30,2018-06-02,대구광역시,-0.7716745231613944,2.280266974432791,-0.6887085018181067,-1.2560602043222608,토마토(10kg),북부도매,46500.0,9
2018-09-30,2018-06-02,대전광역시,-0.35788071638183677,1.1322749210251652,0.4132182849695627,-1.1627699150241302,토마토(10kg),오정도매,46500.0,7
2018-09-30,2018-06-02,부산광역시,1.6859930123050069,2.008504784342385,2.3972590653332126,-0.7599748674012805,토마토(10kg),엄궁도매,46500.0,13
2018-09-30,2018-06-02,서울특별시,1.5848813491401026,-0.17826038202715097,0.9158985682377621,-1.596555842441005,토마토(10kg),가락도매,46500.0,3
2018-09-30,2018-06-02,울산광역시,3.145908246440614,2.1812834906055243,4.289594325162225,-0.2270377137475815,토마토(10kg),엄궁도매,46500.0,10
2018-09-30,2018-06-02,인천광역시,0.5848085830209041,1.0461056107648206,2.5259722496699153,-0.8142650370813159,토마토(10kg),가락도매,46500.0,2
2018-09-30,2018-06-02,전라남도,0.4564222351466839,2.5396516254357846,2.1441892758720855,-0.5513792742665251,토마토(10kg),각화도매,46500.0,14
2018-09-30,2018-06-02,전라북도,-0.979621788921049,1.9586621140480411,0.427053603147606,-0.5149953462286615,토마토(10kg),각화도매,46500.0,8
2018-09-30,2018-06-02,충청남도,-0.7342242434765949,1.72568664070259,1.476157736014121,-0.693595028526575,토마토(10kg),오정도매,46500.0,6
2018-09-30,2018-06-02,충청북도,-0.8293715683424087,1.6740327667636634,0.5758153033266626,-0.766065903380427,토마토(10kg),오정도매,46500.0,5
2018-10-01,2018-06-03,강원도,-2.3488318151442997,2.0391797763401938,-0.6886172487868336,-0.8048884979513964,토마토(10kg),가락도매,43000.0,0
2018-10-01,2018-06-03,경기도,-0.20147797161115258,0.9129283613185357,0.3292260289432691,-1.1063185869595595,토마토(10kg),가락도매,43000.0,1
2018-10-01,2018-06-03,경상남도,0.5526827907717865,3.6452484895563457,1.0768839043138632,-0.8530906141833028,토마토(10kg),엄궁도매,43000.0,11
2018-10-01,2018-06-03,경상북도,-1.3346733826896817,2.63288787867727,0.3532283306405838,-0.8022594382290776,토마토(10kg),북부도매,43000.0,4
2018-10-01,2018-06-03,광주광역시,-0.5939363468007847,1.4813317990338692,-0.7261802267268989,-0.6505166418350057,토마토(10kg),각화도매,48000.0,12
2018-10-01,2018-06-03,대구광역시,-1.327944684801609,2.0373325751220115,-0.4573317406981947,-1.0573492203531514,토마토(10kg),북부도매,40000.0,9
2018-10-01,2018-06-03,대전광역시,-0.9150680316420166,1.6126167071432322,-0.10829687143349234,-1.1526494301055004,토마토(10kg),오정도매,40000.0,7
2018-10-01,2018-06-03,부산광역시,2.0762309928388345,2.4690969030564474,3.061749005828421,0.22953049026247535,토마토(10kg),엄궁도매,40000.0,13
2018-10-01,2018-06-03,서울특별시,0.4574747982267664,0.044346291410331765,0.3380234827251908,-1.5379159142588787,토마토(10kg),가락도매,43000.0,3
2018-10-01,2018-06-03,울산광역시,3.923264044343126,2.9322692167904494,5.034671013611283,0.39091984615598774,토마토(10kg),엄궁도매,43000.0,10
2018-10-01,2018-06-03,인천광역시,0.5638660510605543,1.2575113010831378,2.1268447185758252,-0.7588340514149332,토마토(10kg),가락도매,43000.0,2
2018-10-01,2018-06-03,전라남도,0.2147563276227336,2.097115978356727,1.8802192520299386,0.029602428339536555,토마토(10kg),각화도매,43000.0,14
2018-10-01,2018-06-03,전라북도,-1.092700051925924,2.052649348784143,0.3155388180619723,-0.369136676577068,토마토(10kg),각화도매,43000.0,8
2018-10-01,2018-06-03,충청남도,-0.9174607114417404,1.7913170921410824,0.9235664729775611,-0.5986863975934515,토마토(10kg),오정도매,43000.0,6
2018-10-01,2018-06-03,충청북도,-1.3751553734716233,1.3480455354699028,0.05436671058879594,-0.6254476628553833,토마토(10kg),오정도매,43000.0,5
2018-10-02,2018-06-04,강원도,-1.6192430144985868,2.4323551493627162,-0.6531905453550721,-0.9470317818249898,토마토(10kg),가락도매,48000.0,0
2018-10-02,2018-06-04,경기도,0.5425382594756561,0.5283301836275748,0.5948205436387064,-0.5220763921707466,토마토(10kg),가락도매,48000.0,1
2018-10-02,2018-06-04,경상남도,0.15198424617405495,2.214957264631611,1.6027512206668486,-0.11270984920491611,토마토(10kg),엄궁도매,48000.0,11
2018-10-02,2018-06-04,경상북도,-0.4460986231450143,3.187666781224768,0.4587292741068445,-0.6910765791231145,토마토(10kg),북부도매,48000.0,4
2018-10-02,2018-06-04,광주광역시,0.32218090067292726,1.0308007032919333,-0.5483021180139855,-0.10723396152154499,토마토(10kg),각화도매,43000.0,12
2018-10-02,2018-06-04,대구광역시,0.024484073978516308,2.685635383095041,0.1381728830876326,-0.7203401993707765,토마토(10kg),북부도매,40000.0,9
2018-10-02,2018-06-04,대전광역시,-1.0876949534626126,2.2195828613852018,-0.42438459779119087,-0.8594281465440278,토마토(10kg),오정도매,40000.0,7
2018-10-02,2018-06-04,부산광역시,1.5894380590633514,1.3305106321428113,3.383274641577674,0.49615654082310034,토마토(10kg),엄궁도매,40000.0,13
2018-10-02,2018-06-04,서울특별시,1.626520129018927,-0.48396516750108814,0.9157999588527831,-1.045816525249171,토마토(10kg),가락도매,48000.0,3
2018-10-02,2018-06-04,울산광역시,3.2562923207096373,1.2146769196682017,4.136612347014568,0.6052070067883609,토마토(10kg),엄궁도매,48000.0,10
2018-10-02,2018-06-04,인천광역시,0.5436125406737188,0.4610891405046943,1.8804232328060033,-0.18551241827346307,토마토(10kg),가락도매,48000.0,2
2018-10-02,2018-06-04,전라남도,-0.3310592738742073,1.2686135694040621,1.0770636902906001,0.4025070624773015,토마토(10kg),각화도매,48000.0,14
2018-10-02,2018-06-04,전라북도,-0.5527726874663231,2.0078812218448263,0.45405434387058247,0.16251165015579208,토마토(10kg),각화도매,48000.0,8
2018-10-02,2018-06-04,충청남도,-0.5433127349855474,1.5941165986676356,0.8104724239277412,0.04176929273045764,토마토(10kg),오정도매,48000.0,6
2018-10-02,2018-06-04,충청북도,-0.44022507731927146,1.5766545806784122,0.15650158690930188,-0.34593710676039585,토마토(10kg),오정도매,48000.0,5
2018-10-03,2018-06-05,강원도,-1.6754801599672686,1.732889257554313,-0.8093465598502235,-0.45067415418808343,토마토(10kg),가락도매,47000.0,0
2018-10-03,2018-06-05,경기도,0.4795493779375069,1.3883418457845855,0.40273326399426934,-0.4598347017229188,토마토(10kg),가락도매,47000.0,1
2018-10-03,2018-06-05,경상남도,0.005953899218213422,0.5769328180338942,0.5352400218597978,0.143876885434995,토마토(10kg),엄궁도매,47000.0,11
2018-10-03,2018-06-05,경상북도,-0.4605723953800467,2.0758203999517444,-0.07315382590617102,-0.08630375222053432,토마토(10kg),북부도매,47000.0,4
2018-10-03,2018-06-05,광주광역시,0.40600380093367294,0.46836382968042684,-0.6147337590944171,0.08303105456030112,토마토(10kg),각화도매,47000.0,12
2018-10-03,2018-06-05,대구광역시,-0.059566906537334645,1.0576598568702889,-0.8797615098691035,-0.08562273590904752,토마토(10kg),북부도매,47000.0,9
2018-10-03,2018-06-05,대전광역시,-0.7329305483699442,0.951130349889119,-0.9825414458787193,-0.1779844143413114,토마토(10kg),오정도매,47000.0,7
2018-10-03,2018-06-05,부산광역시,0.6242453384715911,0.3073507650730859,1.7985037710982874,0.40580591165188995,토마토(10kg),엄궁도매,47000.0,13
2018-10-03,2018-06-05,서울특별시,1.1653293518126313,0.6632591589994871,0.6457476808968705,-0.8672808815848121,토마토(10kg),가락도매,47000.0,3
2018-10-03,2018-06-05,울산광역시,2.8511578941533644,0.43549997372623195,3.7774042249380226,0.9349828696244433,토마토(10kg),엄궁도매,47000.0,10
2018-10-03,2018-06-05,인천광역시,1.0243196922714208,1.2905336970070822,1.9651593101810352,-0.2726960819580099,토마토(10kg),가락도매,47000.0,2
2018-10-03,2018-06-05,전라남도,-0.09582724677505176,0.577895572517687,1.2850634915475831,0.6217473616060006,토마토(10kg),각화도매,47000.0,14
2018-10-03,2018-06-05,전라북도,-0.21599348664686102,1.5455847511925411,0.5137247212053688,0.6354452544341995,토마토(10kg),각화도매,47000.0,8
2018-10-03,2018-06-05,충청남도,-0.14826104736279277,1.4862418916785196,0.9517759039145703,0.4751654986052107,토마토(10kg),오정도매,47000.0,6
2018-10-03,2018-06-05,충청북도,-0.6466720461279787,0.8942823116258866,-0.2121048813106985,0.3544312226886855,토마토(10kg),오정도매,47000.0,5
2018-10-04,2018-06-06,강원도,-1.4013400013998198,2.2386977246335844,-1.1117850173715478,-0.45851190763546257,토마토(10kg),가락도매,55000.0,0
2018-10-04,2018-06-06,경기도,0.8620209261907584,1.2755716593691766,0.38766654480333607,0.10306003113366716,토마토(10kg),가락도매,55000.0,1
2018-10-04,2018-06-06,경상남도,0.12950326349314634,2.4801738624791643,0.012928020867957116,-0.2135211477460844,토마토(10kg),엄궁도매,55000.0,11
2018-10-04,2018-06-06,경상북도,-0.06518404168423027,2.2226382735077905,0.2987506047106419,0.11525371474324712,토마토(10kg),북부도매,55000.0,4
2018-10-04,2018-06-06,광주광역시,-0.3161720184258897,1.8724176415414382,-1.301271272183493,0.01259821213960211,토마토(10kg),각화도매,46000.0,12
2018-10-04,2018-06-06,대구광역시,0.04685094853558635,2.1980753737890537,-1.1647638388687138,-0.3873823923606588,토마토(10kg),북부도매,55000.0,9
2018-10-04,2018-06-06,대전광역시,-0.3000753030168213,2.200404213878291,-0.721544160597908,-0.324327973196997,토마토(10kg),오정도매,45000.0,7
2018-10-04,2018-06-06,부산광역시,1.3758005170664591,2.1011673980087657,1.855891099102009,0.2757036496300454,토마토(10kg),엄궁도매,44000.0,13
2018-10-04,2018-06-06,서울특별시,1.3810494026196498,0.48010176499228735,0.45397213317787943,-0.36985546415364035,토마토(10kg),가락도매,55000.0,3
2018-10-04,2018-06-06,울산광역시,2.6324947463224024,1.8093021204949211,3.2175191907759917,0.8133221749146865,토마토(10kg),엄궁도매,55000.0,10
2018-10-04,2018-06-06,인천광역시,0.5402286136765464,0.890477007968407,1.355107898675665,0.33805616364605057,토마토(10kg),가락도매,55000.0,2
2018-10-04,2018-06-06,전라남도,0.27660148810319146,1.5775594375023871,1.3046481957655696,0.4350148418409493,토마토(10kg),각화도매,55000.0,14
2018-10-04,2018-06-06,전라북도,-0.3071481401844959,2.209334397125976,0.038024926474891356,0.4966354887289686,토마토(10kg),각화도매,55000.0,8
2018-10-04,2018-06-06,충청남도,-0.08600567025217007,1.7310642186092324,0.6481952025429073,0.49601016666016995,토마토(10kg),오정도매,55000.0,6
2018-10-04,2018-06-06,충청북도,0.004301835340953056,1.7682775669840183,-0.00015722608272814945,0.20749781639572873,토마토(10kg),오정도매,55000.0,5
2018-10-05,2018-06-07,강원도,-0.8251350855376998,2.802630455206326,-1.3693215589105812,-0.578996068679665,토마토(10kg),가락도매,-1.0,0
2018-10-05,2018-06-07,경기도,0.26446732055078975,0.6104048938441411,-0.268100213209695,-0.12587202832690253,토마토(10kg),가락도매,-1.0,1
2018-10-05,2018-06-07,경상남도,0.9083306341563088,3.3111166446439166,-0.029765840841543732,-0.4031420426324546,토마토(10kg),엄궁도매,-1.0,11
2018-10-05,2018-06-07,경상북도,0.25739258817644717,3.3882325174863963,-0.06234758725182899,-0.23325533963424655,토마토(10kg),북부도매,-1.0,4
2018-10-05,2018-06-07,광주광역시,0.6268928553321319,1.8844459339895514,-1.72323234390676,0.17971205788969408,토마토(10kg),각화도매,-1.0,12
2018-10-05,2018-06-07,대구광역시,0.352247955491226,3.378215443590804,-1.1753686428476326,-0.7042217413268267,토마토(10kg),북부도매,-1.0,9
2018-10-05,2018-06-07,대전광역시,-0.25423767876217995,2.2162268686611912,-1.4858327295201303,-0.332754293331242,토마토(10kg),오정도매,-1.0,7
2018-10-05,2018-06-07,부산광역시,2.4654462105174058,2.555736941800875,1.3684356185594129,0.28415582939309175,토마토(10kg),엄궁도매,-1.0,13
2018-10-05,2018-06-07,서울특별시,1.5150737899993945,-0.3531696836250065,-0.1259606638456597,-0.6384823737669745,토마토(10kg),가락도매,-1.0,3
2018-10-05,2018-06-07,울산광역시,4.549128752040686,2.4686742793058847,4.417329314508867,0.7984870681707045,토마토(10kg),엄궁도매,-1.0,10
2018-10-05,2018-06-07,인천광역시,-0.7013259265440245,0.11965418759711667,0.37969295198524083,-0.19945159586562733,토마토(10kg),가락도매,-1.0,2
2018-10-05,2018-06-07,전라남도,1.171454196606675,2.232485191796378,1.425400212518781,0.5653422319796786,토마토(10kg),각화도매,-1.0,14
2018-10-05,2018-06-07,전라북도,0.2154981249195983,2.267799414764846,-0.3879748090595602,0.6962858487922214,토마토(10kg),각화도매,-1.0,8
2018-10-05,2018-06-07,충청남도,0.16427469527740401,1.585843393322777,0.4703159141666683,0.41540261129302886,토마토(10kg),오정도매,-1.0,6
2018-10-05,2018-06-07,충청북도,0.8237280664211453,2.056402554449028,-0.6413879000971663,0.48842676083168884,토마토(10kg),오정도매,-1.0,5
2018-10-06,2018-06-08,강원도,-1.3065262643772757,1.9080296120647298,-1.2811704622627234,-0.11445286480453498,토마토(10kg),가락도매,-1.0,0
2018-10-06,2018-06-08,경기도,-0.7427021045682387,0.7107552653343433,-0.38436550891049126,-0.27028255392012474,토마토(10kg),가락도매,-1.0,1
2018-10-06,2018-06-08,경상남도,1.1053387053349575,3.660709740844892,0.20768979219300313,-0.5059049100511612,토마토(10kg),엄궁도매,-1.0,11
2018-10-06,2018-06-08,경상북도,0.15317252344172555,3.2278278740186304,-0.1450082709487198,-0.1012215021793387,토마토(10kg),북부도매,-1.0,4
2018-10-06,2018-06-08,광주광역시,0.406914229349511,1.2849128985475406,-1.6787335360323754,0.27608134970572357,토마토(10kg),각화도매,-1.0,12
2018-10-06,2018-06-08,대구광역시,-0.42070090747255834,2.6587300787516788,-0.6703409540620906,-0.5133143882130485,토마토(10kg),북부도매,-1.0,9
2018-10-06,2018-06-08,대전광역시,0.19345932502194718,2.219276198856995,-1.343198710008878,-0.34267076645460043,토마토(10kg),오정도매,-1.0,7
2018-10-06,2018-06-08,부산광역시,2.630330338126377,3.114589965930112,2.1134835077116607,-0.0100973257875656,토마토(10kg),엄궁도매,-1.0,13
2018-10-06,2018-06-08,서울특별시,-0.09918910091194581,-0.05976536903110872,-0.020661218591641235,-0.4791290061455421,토마토(10kg),가락도매,-1.0,3
2018-10-06,2018-06-08,울산광역시,3.3723664791336674,3.0107004824554005,2.5593586858381547,0.21543077130712707,토마토(10kg),엄궁도매,-1.0,10
2018-10-06,2018-06-08,인천광역시,-0.8449182493297254,0.34632048598307696,0.5249807126938174,-0.13246696513993772,토마토(10kg),가락도매,-1.0,2
2018-10-06,2018-06-08,전라남도,0.3257223806414305,1.672261914034238,0.6931621980956755,0.5872339103505974,토마토(10kg),각화도매,-1.0,14
2018-10-06,2018-06-08,전라북도,0.18325745720409897,2.093535219016654,-0.2716321342570904,0.6223356828000601,토마토(10kg),각화도매,-1.0,8
2018-10-06,2018-06-08,충청남도,-0.38360006262187163,1.8819296134310741,0.10185334461375511,0.07540906430782554,토마토(10kg),오정도매,-1.0,6
2018-10-06,2018-06-08,충청북도,0.5897114724885715,2.1716983633779967,-0.454923550884217,0.352217245497911,토마토(10kg),오정도매,-1.0,5
2018-10-07,2018-06-09,강원도,-2.638880199356606,1.3102004542253805,-0.9223702926729137,-0.20534948113961027,토마토(10kg),가락도매,-1.0,0
2018-10-07,2018-06-09,경기도,-0.34282711917146724,1.0535794159580274,-0.6908813936309389,-0.34489287275017294,토마토(10kg),가락도매,-1.0,1
2018-10-07,2018-06-09,경상남도,-0.7672412435285649,2.5418459387357175,-0.047921527734292535,-0.4431113076087136,토마토(10kg),엄궁도매,-1.0,11
2018-10-07,2018-06-09,경상북도,-1.119919379924562,1.7679330155124935,0.25380752774858845,-0.13679520705485482,토마토(10kg),북부도매,-1.0,4
2018-10-07,2018-06-09,광주광역시,1.9994494547846557,2.735730207309048,-1.3459917197391826,0.1453844487373572,토마토(10kg),각화도매,-1.0,12
2018-10-07,2018-06-09,대구광역시,-2.354680444046415,1.7077334693713322,-0.9825194931182947,-0.5083592591226839,토마토(10kg),북부도매,-1.0,9
2018-10-07,2018-06-09,대전광역시,-0.5594370439571281,1.8580939984833291,-1.3655607227491955,-0.5198234035287802,토마토(10kg),오정도매,-1.0,7
2018-10-07,2018-06-09,부산광역시,-0.4472435612143713,1.9068861010976028,1.3428709001471075,0.04778236384677843,토마토(10kg),엄궁도매,-1.0,13
2018-10-07,2018-06-09,서울특별시,0.2644632977231375,0.2936507275869745,-0.1983120156925645,-0.6739441561779826,토마토(10kg),가락도매,-1.0,3
2018-10-07,2018-06-09,울산광역시,-0.7510376145822869,1.1106855720781863,0.9480296897731391,0.005059587644743514,토마토(10kg),엄궁도매,-1.0,10
2018-10-07,2018-06-09,인천광역시,0.49028683935256806,1.1744887792464453,0.3492612218527737,-0.6428900425550712,토마토(10kg),가락도매,-1.0,2
2018-10-07,2018-06-09,전라남도,0.38223389038579825,2.462212613071095,0.6251660346822645,0.2578397581312972,토마토(10kg),각화도매,-1.0,14
2018-10-07,2018-06-09,전라북도,1.550258623612902,3.307262202519187,-0.5204083368676592,0.6502442118020093,토마토(10kg),각화도매,-1.0,8
2018-10-07,2018-06-09,충청남도,-0.31335956269314696,2.163981118825838,-0.5193091622597802,-0.03216707594560831,토마토(10kg),오정도매,-1.0,6
2018-10-07,2018-06-09,충청북도,-0.5650814027369601,1.5514464201782685,-0.46428175482066525,0.3135003922111443,토마토(10kg),오정도매,-1.0,5
2018-10-08,2018-06-10,강원도,-3.2566297735398653,0.3955770668016216,-0.6325552366009191,-0.018744421863308183,토마토(10kg),가락도매,-1.0,0
2018-10-08,2018-06-10,경기도,-2.5572244141887626,0.11014950082257509,0.013531856444721158,-0.3828119349461088,토마토(10kg),가락도매,-1.0,1
2018-10-08,2018-06-10,경상남도,-2.4619921236576525,0.9531993811105287,-0.0668380140249011,-0.29875651914754814,토마토(10kg),엄궁도매,-1.0,11
2018-10-08,2018-06-10,경상북도,-1.8317599288606354,0.6459072643611746,0.5973810712215525,0.07514539422746999,토마토(10kg),북부도매,-1.0,4
2018-10-08,2018-06-10,광주광역시,-1.4099487503582415,1.0053299714129482,-0.8792987859671186,-0.26374778624752365,토마토(10kg),각화도매,-1.0,12
2018-10-08,2018-06-10,대구광역시,-3.288763080868613,0.3853881557785163,-0.8079035548154302,-0.10420866600788586,토마토(10kg),북부도매,-1.0,9
2018-10-08,2018-06-10,대전광역시,-3.0377459928107458,0.7066331423033467,-0.6583878308141932,-0.6421493808979968,토마토(10kg),오정도매,-1.0,7
2018-10-08,2018-06-10,부산광역시,-1.7303541900982122,0.7545422170149507,1.1485319990312735,0.19921843341635126,토마토(10kg),엄궁도매,-1.0,13
2018-10-08,2018-06-10,서울특별시,-2.079672278001384,-0.34141417958521125,0.4194447352225685,-0.5260704587488244,토마토(10kg),가락도매,-1.0,3
2018-10-08,2018-06-10,울산광역시,-1.6310116502437213,0.22502970213366588,1.2395162299822386,0.2715607191741542,토마토(10kg),엄궁도매,-1.0,10
