일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2014-09-24,0,2014,-1.7325338107492858,-1.5244637415595863,1.2025042257037026,0.050318795406860795,토마토(10kg),강원도,가락도매,27000.0
2014-09-24,1,2014,-0.8833510353819459,-1.5902816087138365,0.2658267058551171,-0.0032708997031476125,토마토(10kg),경기도,가락도매,27000.0
2014-09-24,2,2014,-0.3125403066511183,-1.0315512071907167,-0.09964299213391697,0.16452494587378616,토마토(10kg),인천광역시,가락도매,27000.0
2014-09-24,3,2014,-0.14632696768978323,-1.8309662469562236,-0.4336122779954928,-0.02128658029620248,토마토(10kg),서울특별시,가락도매,27000.0
2014-09-24,4,2014,-1.7763332027692755,-1.0943998841569844,1.043880899096478,0.8902412036980866,토마토(10kg),경상북도,북부도매,27000.0
2014-09-24,5,2014,-2.0177510149793867,-1.726383428646702,0.8825797481855645,0.11850304354103217,토마토(10kg),충청북도,오정도매,33000.0
2014-09-24,6,2014,-1.6293333811050912,-1.318704050805647,0.8240872163481191,0.28997324767503396,토마토(10kg),충청남도,오정도매,33000.0
2014-09-24,7,2014,-1.7720045423192519,-2.060152187029089,0.7958325057970694,-0.02268876403249377,토마토(10kg),대전광역시,오정도매,33000.0
2014-09-24,8,2014,-2.054031024327701,-1.4805671844026786,0.9629839584092371,0.5219747545198158,토마토(10kg),전라북도,각화도매,30000.0
2014-09-24,9,2014,-1.8208489340740643,-1.8806869443623315,0.7357728633200024,-0.08276936004158379,토마토(10kg),대구광역시,북부도매,27000.0
2014-09-24,10,2014,-0.597217510110952,-1.4435310900000533,0.4841491804967,1.0554412657457632,토마토(10kg),울산광역시,엄궁도매,32000.0
2014-09-24,11,2014,-1.9693960154965435,-1.581281094278138,1.0363930449543994,0.2049862438148004,토마토(10kg),경상남도,엄궁도매,32000.0
2014-09-24,12,2014,-1.1825495393781762,-2.0120054428390506,0.5203377061152368,0.20965573513490668,토마토(10kg),광주광역시,각화도매,30000.0
2014-09-24,13,2014,-1.1303341123490762,-1.274080509138144,0.6831993459099168,0.9920379570830916,토마토(10kg),부산광역시,엄궁도매,32000.0
2014-09-24,14,2014,-1.0469629801832518,-1.7007460716848768,0.5842792055367099,0.7139509654678127,토마토(10kg),전라남도,각화도매,30000.0
2014-09-25,0,2014,-1.7070977232127935,-0.8202760497170576,0.43332171103748995,-0.5605613212137329,토마토(10kg),강원도,가락도매,28000.0
2014-09-25,1,2014,0.007351732033112919,-0.2699378300405072,-1.341153410193609,-0.6439803161992085,토마토(10kg),경기도,가락도매,28000.0
2014-09-25,2,2014,0.45033445760854135,0.48059726450126616,-1.3389121888335045,0.05673065103369009,토마토(10kg),인천광역시,가락도매,28000.0
2014-09-25,3,2014,0.7102340536149125,-1.0201763031594007,-1.6620513863775888,-0.6327325560289181,토마토(10kg),서울특별시,가락도매,28000.0
2014-09-25,4,2014,-1.5897217524882563,-0.20690184633856057,0.059889817476048546,0.14077123731761354,토마토(10kg),경상북도,북부도매,30000.0
2014-09-25,5,2014,-1.394293049309841,-0.7576547289505917,-0.6484125975906266,-1.1455828660655867,토마토(10kg),충청북도,오정도매,37000.0
2014-09-25,6,2014,-0.9764103433291066,-0.1606967884085213,-0.33537002549791184,-0.7144938606527389,토마토(10kg),충청남도,오정도매,37000.0
2014-09-25,7,2014,-1.4582380359971778,-0.8078633510332642,-0.597297967923208,-1.3292919244731056,토마토(10kg),대전광역시,오정도매,37000.0
2014-09-25,8,2014,-1.3341878443902842,0.03583001799005265,-0.2647983101308223,-0.4395828705026722,토마토(10kg),전라북도,각화도매,35000.0
2014-09-25,9,2014,-1.9435379435970177,-0.5436757635527967,-0.007038695740737817,-0.5026028306134521,토마토(10kg),대구광역시,북부도매,30000.0
2014-09-25,10,2014,-1.1309794277925511,0.1495681856089612,-0.27325657689744104,0.6449835160158681,토마토(10kg),울산광역시,엄궁도매,35000.0
2014-09-25,11,2014,-2.039431325288669,-0.14212624579092425,0.13735974079640373,-0.37665787327268563,토마토(10kg),경상남도,엄궁도매,35000.0
2014-09-25,12,2014,-0.6734150421341422,-0.16357298724970398,-0.5718470328442439,-0.712549440983208,토마토(10kg),광주광역시,각화도매,35000.0
2014-09-25,13,2014,-1.1937563960070932,0.3028755361939733,-0.39600480522960424,0.6524721711091871,토마토(10kg),부산광역시,엄궁도매,35000.0
2014-09-25,14,2014,-0.888132815829871,0.09426418492936378,-0.5547207525039932,0.4718970247920511,토마토(10kg),전라남도,각화도매,35000.0
2014-09-26,0,2014,-1.5777069085999194,-1.0418916837797099,0.4550066548804563,-0.44731341626985477,토마토(10kg),강원도,가락도매,30000.0
2014-09-26,1,2014,-0.12153555294860462,-1.6461319260059024,-0.1418612202190072,-0.0358281493687744,토마토(10kg),경기도,가락도매,30000.0
2014-09-26,2,2014,0.46003261323283684,-1.3406321334345228,-0.20570217576243402,0.36369714975840023,토마토(10kg),인천광역시,가락도매,30000.0
2014-09-26,3,2014,0.6757808167142728,-1.9741956306878214,-0.8435240967565226,-0.0762082001360965,토마토(10kg),서울특별시,가락도매,30000.0
2014-09-26,4,2014,-1.5581001740954992,-0.4845460085860055,0.026990099816559525,0.10906476494292125,토마토(10kg),경상북도,북부도매,35000.0
2014-09-26,5,2014,-1.589547608852458,-1.2998162022849102,0.10827726071416725,-0.4135202436384517,토마토(10kg),충청북도,오정도매,40000.0
2014-09-26,6,2014,-1.1766398102882705,-0.9565766694311088,0.34997471851072925,-0.3178283875155873,토마토(10kg),충청남도,오정도매,40000.0
2014-09-26,7,2014,-1.783425771679169,-1.0153237655540257,0.12304801241913506,-0.5901931429114692,토마토(10kg),대전광역시,오정도매,40000.0
2014-09-26,8,2014,-1.5226312946836322,-0.2932386552951111,0.5158035492689689,-0.019816490968706822,토마토(10kg),전라북도,각화도매,38000.0
2014-09-26,9,2014,-2.206861329598911,-0.39679017066384203,-0.0031804568090169896,-0.4213635998410051,토마토(10kg),대구광역시,북부도매,35000.0
2014-09-26,10,2014,-0.9681437996477429,0.09368813608994833,-0.7545075476803296,0.47646848062212993,토마토(10kg),울산광역시,엄궁도매,38000.0
2014-09-26,11,2014,-1.8958271742365265,-0.03327030460030537,0.1783581806120712,-0.3349094571208758,토마토(10kg),경상남도,엄궁도매,38000.0
2014-09-26,12,2014,-0.11044873446524858,-0.23483723294136016,-0.08835628990272398,0.0768302461260618,토마토(10kg),광주광역시,각화도매,38000.0
2014-09-26,13,2014,-1.29872932261566,0.8534282044254795,-1.005896716963049,0.4030333622767978,토마토(10kg),부산광역시,엄궁도매,38000.0
2014-09-26,14,2014,-1.1695198530000208,0.22647321025460393,-0.3506699112287402,0.4503833899609608,토마토(10kg),전라남도,각화도매,38000.0
2014-09-27,0,2014,-1.1396751995833032,-0.18739930945315195,-0.0865528544437402,-0.5226156572386876,토마토(10kg),강원도,가락도매,29000.0
2014-09-27,1,2014,-0.47135075637491897,-0.4762300842337164,-0.8172911820747778,-0.0491763338560677,토마토(10kg),경기도,가락도매,29000.0
2014-09-27,2,2014,-0.353710729916447,-0.2501664024943846,-0.7792479258025915,0.666288473138389,토마토(10kg),인천광역시,가락도매,29000.0
2014-09-27,3,2014,0.28689241208562105,-0.8340099426459567,-1.368885222416598,0.045322958730645055,토마토(10kg),서울특별시,가락도매,29000.0
2014-09-27,4,2014,-1.6346069992415115,-0.3885373043957882,-0.3951141042590694,-0.2759646965146564,토마토(10kg),경상북도,북부도매,35000.0
2014-09-27,5,2014,-1.6332856291262587,-0.5397370748391508,-0.27856173823715147,-0.39626810172067684,토마토(10kg),충청북도,오정도매,37666.66666666666
2014-09-27,6,2014,-1.665338628669369,-0.2809029408281655,-0.2014206344226142,-0.3559996183592451,토마토(10kg),충청남도,오정도매,37666.66666666666
2014-09-27,7,2014,-1.780587234445383,-0.5863631534633809,-0.13909741935418876,-0.41470967118171076,토마토(10kg),대전광역시,오정도매,37666.66666666666
2014-09-27,8,2014,-1.7100011014748688,-0.045237252273712586,-0.1053046440559588,0.1916718754572545,토마토(10kg),전라북도,각화도매,38000.0
2014-09-27,9,2014,-1.060072934420596,-0.6872098663374157,-0.9816418659529268,-0.6888123537098979,토마토(10kg),대구광역시,북부도매,35000.0
2014-09-27,10,2014,0.10394957855673644,0.45484755419292594,-1.8078001024373263,1.3794816785812403,토마토(10kg),울산광역시,엄궁도매,37333.333333333336
2014-09-27,11,2014,-1.560587846784658,-0.10005637253705592,-0.4932843095050372,-0.5420688120572235,토마토(10kg),경상남도,엄궁도매,37333.333333333336
2014-09-27,12,2014,-0.9167608743081005,0.10241873173081646,-0.5720567006891442,-0.2975919880335418,토마토(10kg),광주광역시,각화도매,38000.0
2014-09-27,13,2014,-0.736964380522907,0.39530626607214375,-1.3969592525914643,0.4214668455760163,토마토(10kg),부산광역시,엄궁도매,37333.333333333336
2014-09-27,14,2014,-0.3182643106780659,0.6062068081576798,-1.0905591091131903,1.20263131321331,토마토(10kg),전라남도,각화도매,38000.0
2014-09-28,0,2014,-0.7055673401841912,-0.3649887962838358,0.9365475749378909,0.0744011509250002,토마토(10kg),강원도,가락도매,28000.0
2014-09-28,1,2014,-0.24037049627670126,-1.6764149886726616,0.23297301771619228,0.6966942474877513,토마토(10kg),경기도,가락도매,28000.0
2014-09-28,2,2014,-0.19228698204478176,-1.4259277815575417,0.023788450494158918,1.6115470336283892,토마토(10kg),인천광역시,가락도매,28000.0
2014-09-28,3,2014,0.4522687445161486,-2.0951742979008547,-0.3409469548360253,0.6885501834728417,토마토(10kg),서울특별시,가락도매,28000.0
2014-09-28,4,2014,-1.1434832314880399,0.1331193357101995,0.1449650650426065,0.28487585924022907,토마토(10kg),경상북도,북부도매,35000.0
2014-09-28,5,2014,-1.1061999363418606,-0.8913882460590798,0.2901589519876935,-0.05761571166759522,토마토(10kg),충청북도,오정도매,35333.333333333336
2014-09-28,6,2014,-1.198821588225174,-0.7144487362751029,0.027462426596879922,0.28350419059942467,토마토(10kg),충청남도,오정도매,35333.333333333336
2014-09-28,7,2014,-1.3167322699285926,-0.6207325216181467,-0.28092743028812006,-0.38909176964944053,토마토(10kg),대전광역시,오정도매,35333.333333333336
2014-09-28,8,2014,-1.5471099881812218,0.11458450860458971,-0.6227680304867267,0.10886164268305837,토마토(10kg),전라북도,각화도매,38000.0
2014-09-28,9,2014,-1.3273248617353344,0.6082041912181104,-0.21202549664442338,-0.3634432902054092,토마토(10kg),대구광역시,북부도매,35000.0
2014-09-28,10,2014,-0.26792567888467617,1.0404629607703784,-0.6165708480742487,0.7485020295970527,토마토(10kg),울산광역시,엄궁도매,36666.66666666666
2014-09-28,11,2014,-1.2940456406459484,0.777240315263213,-0.16117105864793352,-0.05974409316502327,토마토(10kg),경상남도,엄궁도매,36666.66666666666
2014-09-28,12,2014,-1.1519787233248222,0.630616508353786,-0.8604564067201642,-0.15359876124407593,토마토(10kg),광주광역시,각화도매,38000.0
2014-09-28,13,2014,-0.5632082351851918,1.4207490386199861,-0.7853626088998747,0.8194890867847653,토마토(10kg),부산광역시,엄궁도매,36666.66666666666
2014-09-28,14,2014,-0.6582459703066367,0.5056204902510764,-1.073334656488768,0.6224315476539385,토마토(10kg),전라남도,각화도매,38000.0
2014-09-29,0,2014,-0.6404176117052554,-1.8151863813734512,1.0225323065031036,0.22031701319859373,토마토(10kg),강원도,가락도매,27000.0
2014-09-29,1,2014,0.45559426220596827,-2.2309658728551782,0.07406987050772242,0.27714353838417416,토마토(10kg),경기도,가락도매,27000.0
2014-09-29,2,2014,0.3916201574167127,-1.6163821587707168,-0.3359774330856117,0.5761776606801868,토마토(10kg),인천광역시,가락도매,27000.0
2014-09-29,3,2014,1.1637721356308832,-2.6424221879766905,-0.5542766478611972,0.3312734674064291,토마토(10kg),서울특별시,가락도매,27000.0
2014-09-29,4,2014,-0.45365681210073566,-1.5227010935687124,0.8574243759048358,0.7044925955900495,토마토(10kg),경상북도,북부도매,35000.0
2014-09-29,5,2014,-0.4777599015779633,-1.9728414454681085,0.6394547327793556,0.20223397657279468,토마토(10kg),충청북도,오정도매,33000.0
2014-09-29,6,2014,-0.6447150393054293,-1.4106701704407207,0.9147627470964929,0.6396538584082682,토마토(10kg),충청남도,오정도매,33000.0
2014-09-29,7,2014,-0.3683857276827801,-2.256800466448558,0.67961856165836,0.02731511406851186,토마토(10kg),대전광역시,오정도매,33000.0
2014-09-29,8,2014,-0.48264863057614754,-1.3463837064105142,0.5522684777249416,0.906370182090011,토마토(10kg),전라북도,각화도매,38000.0
2014-09-29,9,2014,0.1564828602358032,-1.9236505950451457,0.565458921756702,0.07812128973573348,토마토(10kg),대구광역시,북부도매,35000.0
2014-09-29,10,2014,0.46947550984903874,-1.3095057282291178,0.3317651829305154,1.3684020544318838,토마토(10kg),울산광역시,엄궁도매,36000.0
2014-09-29,11,2014,-0.4356865125706557,-1.0373492700560814,0.9565033758384717,0.5936245670986133,토마토(10kg),경상남도,엄궁도매,36000.0
2014-09-29,12,2014,0.8000683145712992,-1.6705549979792036,0.4253874684935531,0.9035597734766891,토마토(10kg),광주광역시,각화도매,38000.0
2014-09-29,13,2014,-0.24460441761870377,0.04358376247120435,0.1011408636523128,1.3947006343720278,토마토(10kg),부산광역시,엄궁도매,36000.0
2014-09-29,14,2014,-0.26228836564297264,-0.7633339267895172,0.6689035801400826,1.6210895966301226,토마토(10kg),전라남도,각화도매,38000.0
2014-09-30,0,2014,-2.370536503752201,-1.0929495746027522,0.4861873280169213,0.11915744756176774,토마토(10kg),강원도,가락도매,25000.0
2014-09-30,1,2014,-1.037329378005894,-0.9493658122698627,-0.9560716852114927,-0.4004025472529099,토마토(10kg),경기도,가락도매,25000.0
2014-09-30,2,2014,-0.39317220847076645,-0.5416748938153169,-1.2512244780736446,-0.20589067662450827,토마토(10kg),인천광역시,가락도매,25000.0
2014-09-30,3,2014,-0.6704510157536128,-0.8192994123812065,-1.9014535582562533,-0.7056659424874451,토마토(10kg),서울특별시,가락도매,25000.0
2014-09-30,4,2014,-1.3763018037977375,-1.1913523566172188,0.5724374590789054,0.7593301844744151,토마토(10kg),경상북도,북부도매,35000.0
2014-09-30,5,2014,-1.770985511619332,-0.8236924331742472,-0.04149694652628504,-0.14618135369640628,토마토(10kg),충청북도,오정도매,30000.0
2014-09-30,6,2014,-0.9910966665682341,-0.3169720694892473,-0.1645787878702456,0.2373221776793412,토마토(10kg),충청남도,오정도매,30000.0
2014-09-30,7,2014,-1.583693250387014,-1.143686810374207,0.0010594318579331145,-0.30514690890792684,토마토(10kg),대전광역시,오정도매,30000.0
2014-09-30,8,2014,-0.6939124167965219,-0.19950875146328834,0.11432233669718246,1.1935567183996187,토마토(10kg),전라북도,각화도매,38000.0
2014-09-30,9,2014,-1.573160532146827,-1.643831328027298,0.57746194524153,0.23949170787360372,토마토(10kg),대구광역시,북부도매,35000.0
2014-09-30,10,2014,-0.18342419315384512,-1.1079277042662061,0.11228553170983208,1.888475339814523,토마토(10kg),울산광역시,엄궁도매,36000.0
2014-09-30,11,2014,-1.527557633612535,-0.9204880112921402,0.8046431829532918,0.25028676420802437,토마토(10kg),경상남도,엄궁도매,36000.0
2014-09-30,12,2014,-0.39423023562766796,-0.07379452694015778,0.008430330885171144,0.12943298181781776,토마토(10kg),광주광역시,각화도매,38000.0
2014-09-30,13,2014,-0.7756341155460877,-0.9568880663820619,0.42329410172046117,1.0974235336736387,토마토(10kg),부산광역시,엄궁도매,36000.0
2014-09-30,14,2014,-1.1161336084811864,-0.18270091263718155,0.08838885219189069,0.48855022683054794,토마토(10kg),전라남도,각화도매,38000.0
2014-10-01,0,2014,-1.9444193472065103,-1.0665627698307238,0.016100510683530873,-0.4269742300506025,토마토(10kg),강원도,가락도매,22000.0
2014-10-01,1,2014,-0.8534947440602707,-0.9918014532963021,-0.6564055026966852,-0.0311752704138418,토마토(10kg),경기도,가락도매,22000.0
2014-10-01,2,2014,-0.6887346013222095,-0.7312344813822199,-0.8203670248338768,0.2545027238535177,토마토(10kg),인천광역시,가락도매,22000.0
2014-10-01,3,2014,-0.23636951417089358,-1.0960535177820447,-1.409632703425116,-0.3078508407462508,토마토(10kg),서울특별시,가락도매,22000.0
2014-10-01,4,2014,-1.6366145100936076,-1.2155174381698912,0.24825277332389356,0.44139256423839773,토마토(10kg),경상북도,북부도매,32000.0
2014-10-01,5,2014,-2.0363062211206615,-0.7179174541764581,-0.0817612024085807,-0.23137432012366765,토마토(10kg),충청북도,오정도매,28000.0
2014-10-01,6,2014,-1.732355721902581,-0.33983147626926863,-0.16072439775569097,-0.2967984000726807,토마토(10kg),충청남도,오정도매,28000.0
2014-10-01,7,2014,-1.9435136264236177,-0.7718647628717736,-0.07169529819539516,-0.3838228244315319,토마토(10kg),대전광역시,오정도매,28000.0
2014-10-01,8,2014,-1.7029595162813158,-0.32916046289115153,0.11140579778124661,0.012744245412629997,토마토(10kg),전라북도,각화도매,32000.0
2014-10-01,9,2014,-2.0702403143426786,-0.9923257538709377,0.10253596947217351,-0.056398501199257454,토마토(10kg),대구광역시,북부도매,32000.0
2014-10-01,10,2014,-0.4322570588535338,-1.0881616371435003,-0.49517067638165413,1.794643272002316,토마토(10kg),울산광역시,엄궁도매,32000.0
2014-10-01,11,2014,-1.8250352299464723,-0.4402519179152736,0.07164594550114127,0.03764151587344406,토마토(10kg),경상남도,엄궁도매,32000.0
2014-10-01,12,2014,-0.6544673779211024,-0.25436988668569643,-0.4030787939624689,0.13657333707880528,토마토(10kg),광주광역시,각화도매,32000.0
2014-10-01,13,2014,-1.4557296797092178,-0.22916332927412694,-0.3783905330943011,0.9252808452193504,토마토(10kg),부산광역시,엄궁도매,32000.0
2014-10-01,14,2014,-1.4617729120611842,0.2990669514092012,-0.6222208581161394,0.014645007565161065,토마토(10kg),전라남도,각화도매,32000.0
2014-10-02,0,2014,-1.5025455085641883,-1.5276370435582793,0.5634481562824489,0.02151166087819455,토마토(10kg),강원도,가락도매,22000.0
2014-10-02,1,2014,-0.12941138698410046,-2.024950184482671,0.02957911585243528,0.6319336497119981,토마토(10kg),경기도,가락도매,22000.0
2014-10-02,2,2014,0.06566003676104655,-1.532347836315165,0.013822371649821842,1.4101589307921951,토마토(10kg),인천광역시,가락도매,22000.0
2014-10-02,3,2014,0.8012668649337822,-2.6158969689101736,-0.6670269692710542,0.5174656195797712,토마토(10kg),서울특별시,가락도매,22000.0
2014-10-02,4,2014,-1.0330283345538827,-1.1157846894780141,-0.21211915082812552,0.22009242535186616,토마토(10kg),경상북도,북부도매,30000.0
2014-10-02,5,2014,-1.4014991730851005,-1.4740220139399622,0.21620788859865694,0.30138875607652726,토마토(10kg),충청북도,오정도매,28000.0
2014-10-02,6,2014,-1.5451830082123434,-1.177810440469096,0.5535520269191673,0.4844759767375507,토마토(10kg),충청남도,오정도매,28000.0
2014-10-02,7,2014,-1.6804562049267868,-1.1546788607988734,0.2127099285559405,0.04371455061911498,토마토(10kg),대전광역시,오정도매,28000.0
2014-10-02,8,2014,-1.553452054415713,-0.5610900846682702,0.26560174887462407,0.4966312239723579,토마토(10kg),전라북도,각화도매,27000.0
2014-10-02,9,2014,-0.830422817236794,-1.0861324621637927,-0.8310688102633135,-0.5320329673853779,토마토(10kg),대구광역시,북부도매,30000.0
2014-10-02,10,2014,0.3452458435973812,-0.48833161530694474,-1.304861011545408,1.576198152293821,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-10-02,11,2014,-1.2023066773606788,-0.38563021786006707,-0.2939178703589799,-0.07248904417376359,토마토(10kg),경상남도,엄궁도매,30000.0
2014-10-02,12,2014,-0.37990359145199476,-0.7424369009295642,-0.3676226814636056,0.2740912374619318,토마토(10kg),광주광역시,각화도매,27000.0
2014-10-02,13,2014,-0.6597716526870775,0.3030867062994626,-1.0267500725570105,1.0941318739947097,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-10-02,14,2014,-0.9569372278631183,-0.10388595554218424,-0.5366869023323431,0.8616226552158294,토마토(10kg),전라남도,각화도매,27000.0
2014-10-03,0,2014,-1.7201103736774621,0.12279514343204437,0.18323423448493162,-0.27095255776700944,토마토(10kg),강원도,가락도매,22000.0
2014-10-03,1,2014,-0.17734849402924763,-0.532695397349678,-0.6625766815142139,-0.05414087461236452,토마토(10kg),경기도,가락도매,22000.0
2014-10-03,2,2014,-0.2942507363052274,-0.20690553929919123,-0.7993219361913626,0.22133978510564095,토마토(10kg),인천광역시,가락도매,22000.0
2014-10-03,3,2014,0.3178550875111582,-1.1572711006436653,-0.9114615113761633,-0.0059444455517567015,토마토(10kg),서울특별시,가락도매,22000.0
2014-10-03,4,2014,-1.185857286921041,0.33924471641968656,-0.17644521715593797,0.035465034321264036,토마토(10kg),경상북도,북부도매,30000.0
2014-10-03,5,2014,-0.8585275306750211,-0.4110564626574385,0.0013301399376460972,0.2675588970716365,토마토(10kg),충청북도,오정도매,28000.0
2014-10-03,6,2014,-0.9140766680390416,-0.7262087242014212,0.1736885846025812,0.1223098470155898,토마토(10kg),충청남도,오정도매,28000.0
2014-10-03,7,2014,-1.3203891134603911,-0.0007398350553949997,-0.1636918197191865,-0.22475848301392987,토마토(10kg),대전광역시,오정도매,28000.0
2014-10-03,8,2014,-1.4438226100744342,-0.13090313653676366,0.11118478839890565,0.4966146497073184,토마토(10kg),전라북도,각화도매,27000.0
2014-10-03,9,2014,-1.5837189548969048,0.15221152790863934,-0.5936764870495714,-0.836341321202857,토마토(10kg),대구광역시,북부도매,30000.0
2014-10-03,10,2014,-0.40289139061892615,0.7093504999702599,-1.13799251201011,0.107410629376785,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-10-03,11,2014,-1.6865099726911197,0.7161487122672746,-0.35005736798171594,-0.6244418609393286,토마토(10kg),경상남도,엄궁도매,30000.0
2014-10-03,12,2014,-1.3292894577168533,0.30876311711656423,-0.46530141264123076,-0.19525620318001455,토마토(10kg),광주광역시,각화도매,27000.0
2014-10-03,13,2014,-0.9095296624679357,1.286307199457669,-0.7648842699598284,0.4943310954758227,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-10-03,14,2014,-1.6350735755610035,0.42176035381426186,-0.12180758331189198,0.17576089512571783,토마토(10kg),전라남도,각화도매,27000.0
2014-10-04,0,2014,-2.270926586551987,-0.8776549195090272,0.4088411301388996,-0.0990614131241347,토마토(10kg),강원도,가락도매,22000.0
2014-10-04,1,2014,-1.0776430924608575,-0.5533096174914238,-1.019199841397895,-0.611154264271482,토마토(10kg),경기도,가락도매,22000.0
2014-10-04,2,2014,-0.941282176497601,-0.25426967918661936,-1.1386967451275336,-0.31207681082082467,토마토(10kg),인천광역시,가락도매,22000.0
2014-10-04,3,2014,-0.48494935968278674,-0.6164883622757755,-1.8822950969596022,-0.7838394201652432,토마토(10kg),서울특별시,가락도매,22000.0
2014-10-04,4,2014,-1.6368014055103555,-0.1921777801354337,-0.0982453294271497,0.41993308339573376,토마토(10kg),경상북도,북부도매,30000.0
2014-10-04,5,2014,-1.5300188550206257,-0.3549051845656327,-0.8488961025600037,-0.5432569317498915,토마토(10kg),충청북도,오정도매,28000.0
2014-10-04,6,2014,-1.4719013547820452,-0.22956027876091323,-0.8290148349658484,-0.8456266548118176,토마토(10kg),충청남도,오정도매,28000.0
2014-10-04,7,2014,-1.7758531529800134,-0.3311338926611703,-0.7720564362710088,-0.793323158667499,토마토(10kg),대전광역시,오정도매,28000.0
2014-10-04,8,2014,-1.860980002691477,-0.11585253008339488,-0.6527562990950638,-0.4695694881463046,토마토(10kg),전라북도,각화도매,27000.0
2014-10-04,9,2014,-2.1950638149098083,-0.35012047442834415,-0.40922808298710844,-0.6301765926853158,토마토(10kg),대구광역시,북부도매,30000.0
2014-10-04,10,2014,-1.073990888027094,0.4387015602692066,-0.9427678598752698,2.288806247636931,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-10-04,11,2014,-2.5304397673866386,0.33352310462870605,0.07162113757358148,-0.19189314838977906,토마토(10kg),경상남도,엄궁도매,30000.0
2014-10-04,12,2014,-1.4294128909625683,0.10104266097057653,-1.1123458062077343,-0.6206002716749836,토마토(10kg),광주광역시,각화도매,27000.0
2014-10-04,13,2014,-1.869360311757427,0.692537516662884,-0.6252957227681019,0.7507393048839444,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-10-04,14,2014,-1.9623848716279473,0.6041831436913256,-0.6910300838963501,-0.14112223334890783,토마토(10kg),전라남도,각화도매,27000.0
2014-10-05,0,2014,-2.847720441570037,-0.04274202811434586,-0.4438008921226066,-0.27839351157995057,토마토(10kg),강원도,가락도매,22000.0
2014-10-05,1,2014,-2.3308033918361906,0.24949659086913206,-1.253062878637262,-0.2850722000978596,토마토(10kg),경기도,가락도매,22000.0
2014-10-05,2,2014,-1.9663127419871584,-0.07970020372997073,-1.0906838135249137,0.14228414017201435,토마토(10kg),인천광역시,가락도매,22000.0
2014-10-05,3,2014,-1.8616347793642194,0.043382121450042284,-1.747643083463055,-0.19411187593908502,토마토(10kg),서울특별시,가락도매,22000.0
2014-10-05,4,2014,-1.799055375334238,0.08168390683567464,-0.7539677224593881,0.7699210799586241,토마토(10kg),경상북도,북부도매,30000.0
2014-10-05,5,2014,-2.351150400346772,0.007351957932703533,-1.271179613579478,-0.26046972214010183,토마토(10kg),충청북도,오정도매,28000.0
2014-10-05,6,2014,-2.518819092799508,0.31293200872790217,-1.0474362567908757,-0.3119248010315056,토마토(10kg),충청남도,오정도매,28000.0
2014-10-05,7,2014,-2.941426147265525,0.4390970070392596,-0.9963681491159072,-0.4152298964854942,토마토(10kg),대전광역시,오정도매,28000.0
2014-10-05,8,2014,-2.593114575250291,0.29843067633780124,-1.014576112613218,-0.3041881800750186,토마토(10kg),전라북도,각화도매,27000.0
2014-10-05,9,2014,-3.318800157833554,0.12043753539949949,-0.6556379786370837,-0.3733153350773304,토마토(10kg),대구광역시,북부도매,30000.0
2014-10-05,10,2014,-2.058212565475342,0.7465365252952136,-1.162435482245158,1.6172740006148667,토마토(10kg),울산광역시,엄궁도매,30000.0
2014-10-05,11,2014,-3.1865727808243265,0.7315757085364197,-0.4621833294156977,-0.14967853807603224,토마토(10kg),경상남도,엄궁도매,30000.0
2014-10-05,12,2014,-2.2619067306699874,0.44252400281700377,-1.215712712817943,-0.2036464403484807,토마토(10kg),광주광역시,각화도매,27000.0
2014-10-05,13,2014,-2.4301097152841478,1.0087299590161887,-1.057018144311719,0.6555384505314311,토마토(10kg),부산광역시,엄궁도매,30000.0
2014-10-05,14,2014,-2.4647116344222986,0.6860355258421007,-1.0459564277020994,0.15525787321003442,토마토(10kg),전라남도,각화도매,27000.0
2014-10-06,0,2014,-2.5715528918373436,-0.2800522210187584,-0.3276620552743006,-0.26649509302147867,토마토(10kg),강원도,가락도매,22000.0
2014-10-06,1,2014,-1.2840861220273254,-0.542742738523545,-1.5079269089609584,-0.5476279765035584,토마토(10kg),경기도,가락도매,22000.0
2014-10-06,2,2014,-1.3324927709768966,0.07161584213521936,-1.4928924118081743,-0.12580690165548924,토마토(10kg),인천광역시,가락도매,22000.0
2014-10-06,3,2014,-0.78558554576345,-0.5521806842882235,-2.1189411456027916,-0.5934425433155386,토마토(10kg),서울특별시,가락도매,22000.0
2014-10-06,4,2014,-1.900873527325913,-0.12381953878386748,-0.6255524802828045,0.33781662965639436,토마토(10kg),경상북도,북부도매,30000.0
2014-10-06,5,2014,-1.765089202515657,-0.5077697062482548,-1.3370216885975028,-0.34366236295714264,토마토(10kg),충청북도,오정도매,28000.0
2014-10-06,6,2014,-2.0529720951333097,0.0005986516609174233,-1.1152018253957525,-0.5195639682809234,토마토(10kg),충청남도,오정도매,28000.0
2014-10-06,7,2014,-1.8116514095813225,-0.56872602992319,-1.4329157381658657,-0.8060912240876646,토마토(10kg),대전광역시,오정도매,28000.0
