일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2014-11-13,0,2014,-0.4207959014070868,1.3509900631756642,1.0288483770097956,-0.5163084761053327,토마토(10kg),강원도,가락도매,25000.0
2014-11-13,1,2014,-0.034202372740303015,0.7664560596663359,0.16641520051529754,-0.6351033822256065,토마토(10kg),경기도,가락도매,25000.0
2014-11-13,2,2014,-0.3229406711045059,0.7622707053677593,0.07179253215664451,-0.26235737301903955,토마토(10kg),인천광역시,가락도매,25000.0
2014-11-13,3,2014,0.241370725346801,0.5344920644341332,-0.21937515291030493,-0.603636904525601,토마토(10kg),서울특별시,가락도매,25000.0
2014-11-13,4,2014,-1.0631659356974565,1.0321081586193384,0.6042650843227987,-0.4759767497162427,토마토(10kg),경상북도,북부도매,20000.0
2014-11-13,5,2014,-0.6772795240732793,0.7456894721646516,0.5189818196364446,-0.6660852017317147,토마토(10kg),충청북도,오정도매,23000.0
2014-11-13,6,2014,-1.516547120003303,0.03292104574259158,0.9327284140928992,-0.19443522503588553,토마토(10kg),충청남도,오정도매,23000.0
2014-11-13,7,2014,-1.0948352062123845,0.20881536087556613,0.13344413970636337,-1.0594949062587398,토마토(10kg),대전광역시,오정도매,23000.0
2014-11-13,8,2014,-1.3853733458965842,-0.5473103972991838,1.1830831731704694,0.38556815849547854,토마토(10kg),전라북도,각화도매,18000.0
2014-11-13,9,2014,-1.8169230600939033,0.7957031971027112,0.2013534987497874,-1.0481502694971112,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-13,10,2014,-1.168783207033614,0.6488426082890166,-0.005345424732286572,-0.7464012281352788,토마토(10kg),울산광역시,엄궁도매,21000.0
2014-11-13,11,2014,-2.0310780167302145,0.5947694263448037,0.4883168426854166,-0.785124330660595,토마토(10kg),경상남도,엄궁도매,21000.0
2014-11-13,12,2014,-0.9296544783313998,-0.8259028008924901,0.7872963844346612,0.16112635762318214,토마토(10kg),광주광역시,각화도매,18000.0
2014-11-13,13,2014,-1.179379586541343,0.8807118858416799,-0.2130985997276952,-0.2458215141425663,토마토(10kg),부산광역시,엄궁도매,21000.0
2014-11-13,14,2014,-2.1448701355929356,-0.29471217798354404,0.9271239852600055,-0.1531715116623745,토마토(10kg),전라남도,각화도매,18000.0
2014-11-14,0,2014,0.4283082308692489,0.2677358811603453,-0.5705374613032231,0.3144565969571703,토마토(10kg),강원도,가락도매,25000.0
2014-11-14,1,2014,1.1845521567716764,-0.7432062754250994,-1.589669619261228,-0.3954150798358513,토마토(10kg),경기도,가락도매,25000.0
2014-11-14,2,2014,0.5709538973687892,-0.43842974581425015,-1.3125476539787828,0.242472359225894,토마토(10kg),인천광역시,가락도매,25000.0
2014-11-14,3,2014,1.6110220871262946,-0.9780528090755215,-2.073852425145602,-0.5987046323394417,토마토(10kg),서울특별시,가락도매,25000.0
2014-11-14,4,2014,-0.22496257867873226,0.18147063474477423,-0.5009678058983108,0.07643731410413615,토마토(10kg),경상북도,북부도매,20000.0
2014-11-14,5,2014,0.6332144836750577,-0.6118975265808667,-1.1028356318309729,-0.35019344378476547,토마토(10kg),충청북도,오정도매,23000.0
2014-11-14,6,2014,-0.7630228373049864,-0.579171231728884,-0.5218312594327202,-0.05097959645615709,토마토(10kg),충청남도,오정도매,23000.0
2014-11-14,7,2014,-0.5055064739504733,-0.7577828106687984,-0.5915091687060517,-0.37334956123460933,토마토(10kg),대전광역시,오정도매,23000.0
2014-11-14,8,2014,-0.8131347486495446,-0.831245029848496,-0.08458437827733087,-0.16930477285631582,토마토(10kg),전라북도,각화도매,18000.0
2014-11-14,9,2014,-0.22442618364121483,-0.5096459344753039,-0.9809377050945147,-0.7099434869848578,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-14,10,2014,-0.070880565571621,0.07703470075075168,-1.0746773156912508,-0.24524145873173378,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-14,11,2014,-0.5896702665812488,-0.6218033226401672,-0.28735070905806265,-0.5224063262737504,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-14,12,2014,0.11589702250481798,-1.0843109475146446,-0.6455559573711024,-0.5420262735698116,토마토(10kg),광주광역시,각화도매,18000.0
2014-11-14,13,2014,-0.08668372050033325,0.040083909786899984,-1.0334704690817176,0.18755749344973474,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-14,14,2014,-1.273517533388414,-0.5349856484764357,-0.29138624086336695,-0.46046809512235914,토마토(10kg),전라남도,각화도매,18000.0
2014-11-17,0,2014,1.355669973329726,-0.4948849502064327,0.3723709499836512,0.04880011714492172,토마토(10kg),강원도,가락도매,25000.0
2014-11-17,1,2014,1.213189605261527,-1.059620391559355,-0.22541545218719647,-0.2870195871139465,토마토(10kg),경기도,가락도매,25000.0
2014-11-17,2,2014,0.7422772657305501,-0.21914917736338405,-0.45653131754521503,0.13474388552830702,토마토(10kg),인천광역시,가락도매,25000.0
2014-11-17,3,2014,1.313209000478653,-1.1495965281203924,-0.6531994560754318,-0.3656439157755971,토마토(10kg),서울특별시,가락도매,25000.0
2014-11-17,4,2014,0.6033691561563768,-0.09448283356438039,-0.03482153275338932,-0.1212411337848986,토마토(10kg),경상북도,북부도매,20000.0
2014-11-17,5,2014,1.786623264233302,-1.0730113414644253,-0.10477643059073953,-0.43785139197128464,토마토(10kg),충청북도,오정도매,23000.0
2014-11-17,6,2014,-0.09658656092126484,-0.47856877518346985,0.30656537308232146,0.18236212117279912,토마토(10kg),충청남도,오정도매,23000.0
2014-11-17,7,2014,0.9527340897971729,-0.9992600496870452,-0.3241050118337397,-0.46914867160691515,토마토(10kg),대전광역시,오정도매,23000.0
2014-11-17,8,2014,0.34226299333912147,-1.1471769379337782,0.4250160262309391,-0.2611620705807399,토마토(10kg),전라북도,각화도매,18000.0
2014-11-17,9,2014,0.9386351067465415,-0.7766579674225194,-0.49715191579184403,-0.8152802046485542,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-17,10,2014,1.1673368275952734,-0.061449697274773805,-0.7289705785973636,-0.09473947142898713,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-17,11,2014,0.3391077879370575,-0.10161786107170083,-0.013949289939569917,-0.36000761661051456,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-17,12,2014,1.1107631054229765,-1.0340457503404838,-0.2528962121874426,-0.5594803323144067,토마토(10kg),광주광역시,각화도매,18000.0
2014-11-17,13,2014,0.9547668788778085,0.4681622282163486,-0.9045241764111497,0.4334217109473054,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-17,14,2014,-0.6987247678755099,-0.13643442810557257,0.37566205101674205,-0.08128352803610848,토마토(10kg),전라남도,각화도매,18000.0
2014-11-18,0,2014,0.8953913151895093,-0.2491310152671546,-0.019442085606529564,-0.6811338379743811,토마토(10kg),강원도,가락도매,25000.0
2014-11-18,1,2014,1.7447312147955187,-0.8535967929503231,-1.0461404088254236,-0.8079363458634523,토마토(10kg),경기도,가락도매,25000.0
2014-11-18,2,2014,0.955812254646566,-0.004653653921972478,-1.0219790615284554,-0.14749840878480452,토마토(10kg),인천광역시,가락도매,25000.0
2014-11-18,3,2014,1.8433895968484524,-0.8393923498802286,-1.5124862307505214,-1.0200959606512607,토마토(10kg),서울특별시,가락도매,25000.0
2014-11-18,4,2014,0.2428334137256476,-0.034758628893872066,-0.16723341588015014,-0.5850466719237726,토마토(10kg),경상북도,북부도매,20000.0
2014-11-18,5,2014,1.6432028743116756,-0.8358659513003078,-0.7335314636178583,-1.1553255100421436,토마토(10kg),충청북도,오정도매,23000.0
2014-11-18,6,2014,-0.2787800719923058,-0.1205518356229926,-0.4185926832170864,-0.5934616312931108,토마토(10kg),충청남도,오정도매,23000.0
2014-11-18,7,2014,0.9682234377777554,-0.8380716983855703,-0.9609621070499178,-1.060727163603861,토마토(10kg),대전광역시,오정도매,23000.0
2014-11-18,8,2014,0.24498884613961738,-0.24827187517096233,-0.2972744939739668,-0.7440020667523162,토마토(10kg),전라북도,각화도매,18000.0
2014-11-18,9,2014,0.22103527192401415,-0.16817023046334603,-0.9058292112284276,-1.0720318090944825,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-18,10,2014,0.3807477448652983,0.030750101406324358,-0.6436242326640491,-0.7326159208314892,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-18,11,2014,-0.622662884689953,0.21466524590194103,-0.12392884879093796,-0.823006832255448,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-18,12,2014,0.3302739092404422,-0.0747621177078745,-0.6968096657672934,-0.7537253111437601,토마토(10kg),광주광역시,각화도매,18000.0
2014-11-18,13,2014,0.24136416582288137,0.33886146449677745,-0.8846554611543219,-0.17593157402472506,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-18,14,2014,-1.0041635145408114,0.3619274950906092,-0.18666739994887335,-0.4412123283698343,토마토(10kg),전라남도,각화도매,18000.0
2014-11-19,0,2014,0.8764392718191093,-0.22899322799870542,-0.49683610531328964,-0.6111041734390948,토마토(10kg),강원도,가락도매,25000.0
2014-11-19,1,2014,3.4332194105800067,-0.9328857361924133,-1.6154365843424774,-0.8514769780230833,토마토(10kg),경기도,가락도매,25000.0
2014-11-19,2,2014,3.413402224339884,-0.9077013561532533,-1.528623144071275,0.1438355376575228,토마토(10kg),인천광역시,가락도매,25000.0
2014-11-19,3,2014,3.831331007033308,-1.232916800226495,-1.9194153333847295,-0.9680055109944395,토마토(10kg),서울특별시,가락도매,25000.0
2014-11-19,4,2014,0.8563253129104137,-0.5784356370390448,-0.8001998076329565,-0.8221671509164853,토마토(10kg),경상북도,북부도매,20000.0
2014-11-19,5,2014,2.1976201741150287,-0.8643189826148115,-0.9687595342218739,-1.2058081825645488,토마토(10kg),충청북도,오정도매,23000.0
2014-11-19,6,2014,0.8410368650706272,-0.4673467479181639,-0.620930362028435,-0.4950830573156202,토마토(10kg),충청남도,오정도매,23000.0
2014-11-19,7,2014,1.8280229559075611,-0.9922661232307832,-1.173137234586368,-1.126949562716221,토마토(10kg),대전광역시,오정도매,23000.0
2014-11-19,8,2014,0.7725437521638621,-0.4686466696448591,-0.39643389080652536,-0.6287794061322388,토마토(10kg),전라북도,각화도매,18000.0
2014-11-19,9,2014,1.3635888068274855,-0.8947617824770155,-1.5200953933458214,-1.0887883118094603,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-19,10,2014,1.757315697741196,-0.7235727156031072,-1.4884136668717136,0.02639275143808128,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-19,11,2014,0.05568661718021564,-0.6361192821913394,-0.5180125892566219,-1.0032444863936398,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-19,12,2014,0.9151182118069972,-0.6709999509497991,-1.0061880255110138,-1.0030981907830323,토마토(10kg),광주광역시,각화도매,18000.0
2014-11-19,13,2014,1.073264287033451,-0.46534306811346826,-1.4143500582610142,-0.021086095982218295,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-19,14,2014,1.647196639003663,-0.31791153755382123,-1.4342829456779167,0.6701573013989369,토마토(10kg),전라남도,각화도매,18000.0
2014-11-20,0,2014,1.3010681943543212,-0.1412207856711,-0.5988062980274415,-0.3204629832412853,토마토(10kg),강원도,가락도매,26000.0
2014-11-20,1,2014,4.414590624017423,-0.7527656487095288,-1.5087505032392599,-0.4862884506942534,토마토(10kg),경기도,가락도매,26000.0
2014-11-20,2,2014,4.897501428673622,-0.6420687666063434,-1.724774097108496,0.47520094671175045,토마토(10kg),인천광역시,가락도매,26000.0
2014-11-20,3,2014,4.808022348753511,-1.2739390702094282,-2.041673950686367,-0.8156031742606745,토마토(10kg),서울특별시,가락도매,26000.0
2014-11-20,4,2014,1.373663320944415,-0.435075668826665,-0.80469759461589,-0.7276068023406862,토마토(10kg),경상북도,북부도매,20000.0
2014-11-20,5,2014,3.058481119467141,-0.655491336664965,-0.9079016044759785,-0.948799645199656,토마토(10kg),충청북도,오정도매,24000.0
2014-11-20,6,2014,1.858882530620188,-0.17182674729247194,-0.6102518290339608,-0.5387727115544098,토마토(10kg),충청남도,오정도매,24000.0
2014-11-20,7,2014,2.771007049363324,-1.0552875492100566,-1.111508138377331,-1.0889137137760347,토마토(10kg),대전광역시,오정도매,24000.0
2014-11-20,8,2014,1.4524865290038802,-0.2046482455676998,-0.46644350432891224,-0.8597011409414709,토마토(10kg),전라북도,각화도매,18000.0
2014-11-20,9,2014,2.511063868509516,-0.7403483207343653,-1.6780268165724104,-0.8911666108035602,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-20,10,2014,2.5750550478588474,-0.4375620060135902,-1.8959857076880477,0.23000657571258593,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-20,11,2014,1.0733588891188264,-0.5124469464630755,-0.8657288520977192,-0.8619549655870794,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-20,12,2014,1.8493384743451455,-0.6267227087666384,-0.9713594867017608,-1.1696648027235108,토마토(10kg),광주광역시,각화도매,18000.0
2014-11-20,13,2014,1.5659771986066895,-0.3176541378711586,-1.421666699969621,-0.10557001290331591,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-20,14,2014,1.4308200281783041,-0.45792495135270644,-1.3776558869443944,-0.11806881974324397,토마토(10kg),전라남도,각화도매,18000.0
2014-11-21,0,2014,1.805559983260026,0.005782257253566682,-0.006986619588381266,-0.2566545682986274,토마토(10kg),강원도,가락도매,26000.0
2014-11-21,1,2014,3.4384560771505637,-0.8728576425105439,-0.690716583328183,-0.3404724137010973,토마토(10kg),경기도,가락도매,26000.0
2014-11-21,2,2014,2.7915523126336543,-0.6575970605533243,-0.4712260307842232,0.8070496691179537,토마토(10kg),인천광역시,가락도매,26000.0
2014-11-21,3,2014,4.3235472726229425,-1.4166282192125057,-1.3478120183977187,-0.5097064979110746,토마토(10kg),서울특별시,가락도매,26000.0
2014-11-21,4,2014,2.579067208676611,-0.713288308320024,-0.21034250142530997,-0.5352776565492963,토마토(10kg),경상북도,북부도매,20000.0
2014-11-21,5,2014,3.715365330349818,-0.9111341895281994,-0.6018446260635287,-1.078289328090512,토마토(10kg),충청북도,오정도매,24000.0
2014-11-21,6,2014,0.8359526383754334,-0.2569423031685977,0.013649186401172278,-0.9798291775889308,토마토(10kg),충청남도,오정도매,24000.0
2014-11-21,7,2014,2.6333700975973975,-1.213133071657253,-0.5363584506199718,-1.2908216175854383,토마토(10kg),대전광역시,오정도매,24000.0
2014-11-21,8,2014,1.4659534955159377,-0.5089075595443439,0.10233314268493739,-1.079345740303724,토마토(10kg),전라북도,각화도매,23000.0
2014-11-21,9,2014,5.285431054947313,-1.1670099180345055,-1.4788273971036743,-0.023956616264540563,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-21,10,2014,4.447461492941532,-0.9518607918066033,-1.3982310132509008,0.8123754302572472,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-21,11,2014,2.3344565493106817,-0.9384235163481125,-0.27139499943644335,-0.5307813215491829,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-21,12,2014,2.7950052172069726,-1.2305084476474022,-0.31142274738107856,-1.324398287958326,토마토(10kg),광주광역시,각화도매,23000.0
2014-11-21,13,2014,2.53309840494486,-0.4911152417689537,-0.9266979829047675,0.4931783482587562,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-21,14,2014,0.9899007950464752,-0.8130445549437826,-0.46634465891422316,-0.4173430893391154,토마토(10kg),전라남도,각화도매,23000.0
2014-11-24,0,2014,1.6253102206600567,-1.8173605462449731,0.42988525249271015,0.9035453185537047,토마토(10kg),강원도,가락도매,26000.0
2014-11-24,1,2014,2.688690122591293,-2.3389054978492267,-0.00327926297957868,0.30417183224303335,토마토(10kg),경기도,가락도매,26000.0
2014-11-24,2,2014,2.240349611238275,-1.671326630311611,0.19450934143193252,1.2597542506829913,토마토(10kg),인천광역시,가락도매,26000.0
2014-11-24,3,2014,3.187793949059842,-2.5653474428699226,-0.3836867276732091,0.42494677731114794,토마토(10kg),서울특별시,가락도매,26000.0
2014-11-24,4,2014,0.7688141458069767,-2.024104464481101,0.5228383024801008,0.4419267359553451,토마토(10kg),경상북도,북부도매,20000.0
2014-11-24,5,2014,1.506888492964706,-2.7106125892789104,0.3346231170652138,-0.15285587472772172,토마토(10kg),충청북도,오정도매,24000.0
2014-11-24,6,2014,1.7829280446545215,-2.554469548256524,0.11749726154428781,0.2632787298473149,토마토(10kg),충청남도,오정도매,24000.0
2014-11-24,7,2014,1.0246154522878737,-2.9201214952040417,0.1351835594835953,-0.13317484891392536,토마토(10kg),대전광역시,오정도매,24000.0
2014-11-24,8,2014,-0.21946535633553896,-2.2456498910606593,0.45486559690400685,0.045281139777140954,토마토(10kg),전라북도,각화도매,23000.0
2014-11-24,9,2014,1.3555131633168214,-2.750274646220571,0.035414546580979867,-0.19842689784985507,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-24,10,2014,1.0357948975378348,-2.15246172912611,0.1266634759569421,0.6736964540771149,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-24,11,2014,0.08783551883169707,-2.0894229210563973,0.6493937595484985,0.006723794235683743,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-24,12,2014,-0.09587666577844627,-2.2493863652306927,0.2826903558335294,0.3053510133330712,토마토(10kg),광주광역시,각화도매,23000.0
2014-11-24,13,2014,0.7812337897424512,-1.6253847401178314,-0.03905308095624841,1.441123678710049,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-24,14,2014,-0.4831954638879435,-1.8606946071920865,0.41237263342341746,0.7097585459544731,토마토(10kg),전라남도,각화도매,23000.0
2014-11-25,0,2014,-0.06467659007525933,-0.9653829598041247,1.0488906162038156,0.635410528573223,토마토(10kg),강원도,가락도매,27000.0
2014-11-25,1,2014,0.5279037238443156,-1.1209630210841663,-0.08275949768551781,-0.12474864782133062,토마토(10kg),경기도,가락도매,27000.0
2014-11-25,2,2014,0.9517669349879447,-0.8960365459707076,-0.2655040394828593,0.2534206430174552,토마토(10kg),인천광역시,가락도매,27000.0
2014-11-25,3,2014,1.2142990154589122,-1.2496799300128791,-0.8473940008368434,-0.2582762932137049,토마토(10kg),서울특별시,가락도매,27000.0
2014-11-25,4,2014,-0.13516175837118163,-0.9943007025923054,0.9855111134085209,0.6090356456280787,토마토(10kg),경상북도,북부도매,20000.0
2014-11-25,5,2014,0.2625914482181757,-1.7620838358233017,0.5767217228553985,0.06552180199545249,토마토(10kg),충청북도,오정도매,24000.0
2014-11-25,6,2014,0.784456644228448,-1.5977971253235868,0.01674381389453861,0.00061547724451931,토마토(10kg),충청남도,오정도매,24000.0
2014-11-25,7,2014,-0.3087044249241789,-2.1989303542264875,0.6885448872734545,-0.156295977157582,토마토(10kg),대전광역시,오정도매,24000.0
2014-11-25,8,2014,-0.5540668440913477,-1.3609037383849032,0.5495963674022655,-0.2350703395241966,토마토(10kg),전라북도,각화도매,21000.0
2014-11-25,9,2014,-0.4562792707780501,-1.9579180832076994,0.6374617862885338,-0.0825837154740359,토마토(10kg),대구광역시,북부도매,20000.0
2014-11-25,10,2014,-0.3583239026739422,-0.9121400586913162,0.8993228180123427,1.3114428710984352,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-25,11,2014,-1.4075221429545322,-1.1152251826300177,1.3305798135255231,0.14408801757720938,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-25,12,2014,-0.20047301478857538,-1.4363426250905684,-0.15093615686087922,-0.7812697182491036,토마토(10kg),광주광역시,각화도매,21000.0
2014-11-25,13,2014,-0.8292429635887462,-0.4218611499103725,0.6704697489669934,1.2616150763055731,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-25,14,2014,-1.3971467391064194,-0.8815837817566434,0.7110290872762126,0.23186084360849227,토마토(10kg),전라남도,각화도매,21000.0
2014-11-26,0,2014,0.15648788102481398,-0.7447457158749511,0.8536123520517598,-0.34088602454642025,토마토(10kg),강원도,가락도매,28000.0
2014-11-26,1,2014,0.883068180328221,-0.7458559992991641,-0.18070020004366194,-0.8944171760115357,토마토(10kg),경기도,가락도매,28000.0
2014-11-26,2,2014,1.5959133825466578,-0.6596962546248153,-0.6369762682939811,-0.6254023969181864,토마토(10kg),인천광역시,가락도매,28000.0
2014-11-26,3,2014,1.459371881035002,-0.9289292156008608,-0.7604103897548078,-1.0571729399117158,토마토(10kg),서울특별시,가락도매,28000.0
2014-11-26,4,2014,0.48812137238519576,-1.0947720506484937,0.7636091846205786,-0.37213901290459156,토마토(10kg),경상북도,북부도매,22000.0
2014-11-26,5,2014,1.2275978382201538,-1.563621541073941,0.5567056272049539,-0.2759187688328631,토마토(10kg),충청북도,오정도매,24000.0
2014-11-26,6,2014,0.3894412115259668,-1.35116564357477,0.6559857363420062,-0.883372092069597,토마토(10kg),충청남도,오정도매,24000.0
2014-11-26,7,2014,0.03152804048771599,-1.4519584008950448,0.6163045472636908,-0.8986409073068977,토마토(10kg),대전광역시,오정도매,24000.0
2014-11-26,8,2014,-0.029133543536483876,-0.8353316524430898,0.788586229611357,-0.7926671741028202,토마토(10kg),전라북도,각화도매,21000.0
2014-11-26,9,2014,1.4987552520970044,-1.255554202945179,-0.4718768178324042,-1.308788018740062,토마토(10kg),대구광역시,북부도매,22000.0
2014-11-26,10,2014,0.7142435258214307,-0.8479557356616378,0.5364775657552631,-0.3211163813408207,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-26,11,2014,-0.1376544249063041,-0.7774630540518973,0.7832953886918935,-1.0140074158057508,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-26,12,2014,0.5388632831562132,-0.8471942637629349,0.15468433506830678,-1.1753898143637895,토마토(10kg),광주광역시,각화도매,21000.0
2014-11-26,13,2014,0.5484428515143455,-0.45418060304083124,0.25573998399517245,0.2022128529237861,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-26,14,2014,0.18958624214587716,-0.6125901161800688,0.2951630040391657,-0.3862577965442301,토마토(10kg),전라남도,각화도매,21000.0
2014-11-27,0,2014,1.1447344694421389,-0.4613226487286612,0.3440290165994548,-1.0722257528189048,토마토(10kg),강원도,가락도매,26000.0
2014-11-27,1,2014,3.01406162478406,-1.4776803449107123,0.05454468917837363,-0.9972800355092092,토마토(10kg),경기도,가락도매,26000.0
2014-11-27,2,2014,3.826647505319983,-1.165319794831785,-0.36012461476675245,-0.4490350039989286,토마토(10kg),인천광역시,가락도매,26000.0
2014-11-27,3,2014,4.107140442548536,-2.13707254002749,-0.32239103173982603,-1.051555588519174,토마토(10kg),서울특별시,가락도매,26000.0
2014-11-27,4,2014,1.3118621088224847,-0.8171378663047607,0.48421214763257064,-1.2812182086359247,토마토(10kg),경상북도,북부도매,22000.0
2014-11-27,5,2014,2.39727403073073,-0.9324162066391308,0.0823080761703997,-1.2278926012894151,토마토(10kg),충청북도,오정도매,26000.0
2014-11-27,6,2014,0.7682516023247522,-1.0242632063644992,0.5421056288887006,-1.3441706876210084,토마토(10kg),충청남도,오정도매,26000.0
2014-11-27,7,2014,1.4562574830101964,-1.1328217016098296,-0.02038566196511593,-1.8016355466820761,토마토(10kg),대전광역시,오정도매,26000.0
2014-11-27,8,2014,0.9848475013653664,-0.6540362625409083,0.45080187059922977,-1.558975564983119,토마토(10kg),전라북도,각화도매,21000.0
2014-11-27,9,2014,3.676168963048589,-1.0629514513470861,-0.36002889187187403,-1.3755529844968128,토마토(10kg),대구광역시,북부도매,22000.0
2014-11-27,10,2014,2.7078224161101496,-0.42416212578273765,-0.7472860511775685,-0.6067131300494819,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-27,11,2014,1.1626417170573564,-0.6588377279256469,0.3339893279307288,-1.5542404095352256,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-27,12,2014,2.094780939266815,-0.7842625059073007,-0.1921474624422096,-1.936493834874254,토마토(10kg),광주광역시,각화도매,21000.0
2014-11-27,13,2014,1.7770726184981578,0.019084696915096632,-0.6190157129991469,-0.5855201727937763,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-27,14,2014,1.4323576695124542,-0.43737457945600056,-0.29857017473781733,-0.6565373858972716,토마토(10kg),전라남도,각화도매,21000.0
2014-11-28,0,2014,1.3220091421626041,-1.933330075762092,1.3382797572544036,-0.42817184314158124,토마토(10kg),강원도,가락도매,30000.0
2014-11-28,1,2014,1.2773434388433902,-2.3358323861289296,0.8131956848651427,-0.761254438933401,토마토(10kg),경기도,가락도매,30000.0
2014-11-28,2,2014,1.7715218816414342,-2.1435736697949275,0.7011997440520795,-0.32825491138893065,토마토(10kg),인천광역시,가락도매,30000.0
2014-11-28,3,2014,2.0022188499523943,-2.6832129396142075,0.3434593578924335,-0.6982016254301068,토마토(10kg),서울특별시,가락도매,30000.0
2014-11-28,4,2014,2.055672136923766,-2.058379792700904,1.2621583230186377,-0.45213696313980395,토마토(10kg),경상북도,북부도매,22000.0
2014-11-28,5,2014,1.8375866486504433,-2.278617928471545,1.0648814042499126,-0.5901190187264655,토마토(10kg),충청북도,오정도매,26000.0
2014-11-28,6,2014,0.33979017666914846,-1.9355932456118523,1.3837422564619732,-0.6814777805462449,토마토(10kg),충청남도,오정도매,26000.0
2014-11-28,7,2014,1.180147996091006,-2.403557149831222,1.2097645477203358,-0.9229792775209478,토마토(10kg),대전광역시,오정도매,26000.0
2014-11-28,8,2014,0.21225724111261654,-1.374867953138715,1.4487360217015957,-0.10295350853940412,토마토(10kg),전라북도,각화도매,21000.0
2014-11-28,9,2014,4.325368646693592,-2.309703210150877,0.9533406656538067,-0.5566940737794642,토마토(10kg),대구광역시,북부도매,22000.0
2014-11-28,10,2014,3.962861601046205,-2.1100608957672766,0.26474586311221643,0.7980516342850326,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-11-28,11,2014,2.054883799466789,-2.0804830979031226,1.2324150256902304,-0.6430380961906295,토마토(10kg),경상남도,엄궁도매,23000.0
2014-11-28,12,2014,0.8998921116566384,-1.883160105340273,1.2265777182264943,-0.4457780904768426,토마토(10kg),광주광역시,각화도매,21000.0
2014-11-28,13,2014,2.628576023003848,-1.7782368124976882,0.3483255698207662,0.9201311872667557,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-11-28,14,2014,0.7062321043504141,-1.707000369834106,0.9457094803987816,0.08170093932872881,토마토(10kg),전라남도,각화도매,21000.0
2014-12-02,0,2014,-0.3681837577888411,0.9486811836550609,0.9291173600506489,-0.4065765519976047,토마토(10kg),강원도,가락도매,30000.0
2014-12-02,1,2014,0.3862832981849549,0.7039637399899936,0.43232470990205824,-0.6771945905186998,토마토(10kg),경기도,가락도매,30000.0
2014-12-02,2,2014,0.07378829157081178,0.560061273919022,0.5560193305433315,-0.2949755296466758,토마토(10kg),인천광역시,가락도매,30000.0
2014-12-02,3,2014,0.8230846837589322,0.4738940547395952,0.02022021335277022,-0.6386608450805741,토마토(10kg),서울특별시,가락도매,30000.0
2014-12-02,4,2014,-0.783463763704319,0.6109289873735155,0.4705243235911721,-0.23981789365073464,토마토(10kg),경상북도,북부도매,22000.0
2014-12-02,5,2014,-0.5817499221167868,0.4339327639217585,0.4237624162780353,-0.7310350156963936,토마토(10kg),충청북도,오정도매,26000.0
2014-12-02,6,2014,-0.8946864030407948,0.2278324340684354,0.6334552944704496,-0.5718434622728749,토마토(10kg),충청남도,오정도매,26000.0
2014-12-02,7,2014,-0.739698388708233,-0.015823505940038497,0.22633960219733645,-0.7650889792743134,토마토(10kg),대전광역시,오정도매,26000.0
2014-12-02,8,2014,-0.571433616888431,-0.6052727183689746,0.8518049846233225,0.19324165752810013,토마토(10kg),전라북도,각화도매,21000.0
